2016-06-10,8255,3423,11678,63995,53676,117671
2016-06-13,3742,3607,7349,65452,55184,120636
2016-06-14,9465,5923,15388,68211,57344,125555
2016-06-15,7945,6485,14430,68761,58915,127676
2016-06-16,10672,9503,20175,68623,62619,131242
2016-06-17,2846,2773,5619,68677,63030,131707
2016-06-20,10488,6521,17009,66325,64903,131228
2016-06-21,7295,11858,19153,66850,72245,139095
2016-06-22,5183,3282,8465,67579,72887,140466
2016-06-23,2258,10721,12979,67617,74624,142241
2016-06-24,5045,6369,11414,68918,75916,144834
2016-06-27,10034,7879,17913,73721,80482,154203
2016-06-28,3584,6573,10157,74672,82545,157217
2016-06-29,4093,5198,9291,75352,84876,160228
2016-06-30,2214,5424,7638,76065,86278,162343
2016-07-01,2963,2806,5769,76956,87195,164151
2016-07-05,7495,3726,11221,79191,89010,168201
2016-07-06,7334,5986,13320,81455,92098,173553
2016-07-07,7279,5277,12556,85051,95150,180201
2016-07-08,8222,12178,20400,51869,61277,113146
2016-07-11,7058,5868,12926,55205,63156,118361
2016-07-12,12540,11302,23842,61873,65360,127233
2016-07-13,5290,2980,8270,64007,66190,130197
2016-07-14,9515,9507,19022,68513,67754,136267
2016-07-15,9802,5264,15066,69617,69405,139022
2016-07-18,2394,5995,8389,69834,71302,141136
2016-07-19,6502,5494,11996,72933,72517,145450
2016-07-20,4294,5730,10024,74748,72378,147126
2016-07-21,4764,4287,9051,75969,72913,148882
2016-07-22,3610,8371,11981,77441,76139,153580
