2018-02-13,5187,8273,13460,49769,49145,98914
2018-02-14,4920,5739,10659,50673,50947,101620
2018-02-15,5011,6533,11544,51089,52503,103592
2018-02-16,5183,4532,9715,52355,53973,106328
2018-02-20,4016,4083,8099,53142,55567,108709
2018-02-21,4090,4071,8161,53843,56328,110171
2018-02-22,4064,2880,6944,54567,56619,111186
2018-02-23,2924,4872,7796,54897,57066,111963
2018-02-26,1708,2122,3830,55231,57774,113005
2018-02-27,3255,4954,8209,56460,60484,116944
2018-02-28,2597,2530,5127,57099,61569,118668
2018-03-01,4846,6831,11677,58192,62253,120445
2018-03-02,9944,12158,22102,60966,65835,126801
2018-03-05,4201,3792,7993,61954,67022,128976
2018-03-06,3836,5970,9806,63361,69905,133266
2018-03-07,3030,4927,7957,64144,72010,136154
2018-03-08,6495,4237,10732,67961,73989,141950
2018-03-09,5879,7308,13187,41521,44766,86287
2018-03-12,2268,1951,4219,42512,45429,87941
2018-03-13,3280,3468,6748,43737,46414,90151
2018-03-14,2430,4978,7408,44206,47901,92107
2018-03-15,3661,3845,7506,44928,49788,94716
2018-03-16,4015,6414,10429,46583,52349,98932
2018-03-19,2318,2537,4855,46807,53130,99937
2018-03-20,2083,1524,3607,47366,53572,100938
2018-03-21,2211,2643,4854,48169,53812,101981
2018-03-22,8374,5820,14194,51994,55831,107825
2018-03-23,5189,7225,12414,53445,59297,112742
2018-03-26,4975,1955,6930,55135,58738,113873
2018-03-27,4788,3914,8702,55850,59290,115140
