2018-03-06,3836,5970,9806,63361,69905,133266
2018-03-07,3030,4927,7957,64144,72010,136154
2018-03-08,6495,4237,10732,67961,73989,141950
2018-03-09,5879,7308,13187,41521,44766,86287
2018-03-12,2268,1951,4219,42512,45429,87941
2018-03-13,3280,3468,6748,43737,46414,90151
2018-03-14,2430,4978,7408,44206,47901,92107
2018-03-15,3661,3845,7506,44928,49788,94716
2018-03-16,4015,6414,10429,46583,52349,98932
2018-03-19,2318,2537,4855,46807,53130,99937
2018-03-20,2083,1524,3607,47366,53572,100938
2018-03-21,2211,2643,4854,48169,53812,101981
2018-03-22,8374,5820,14194,51994,55831,107825
2018-03-23,5189,7225,12414,53445,59297,112742
2018-03-26,4975,1955,6930,55135,58738,113873
2018-03-27,4788,3914,8702,55850,59290,115140
2018-03-28,8790,8822,17612,58347,61967,120314
2018-03-29,2370,5421,7791,58608,62097,120705
2018-04-02,4538,3187,7725,59328,62263,121591
2018-04-03,6036,4068,10104,61435,64243,125678
2018-04-04,5519,5677,11196,63190,67850,131040
2018-04-05,7663,11991,19654,67076,72636,139712
2018-04-06,9805,10261,20066,45466,47139,92605
2018-04-09,1720,1970,3690,45864,47668,93532
2018-04-10,1807,3156,4963,46046,48406,94452
2018-04-11,3870,2588,6458,47366,49268,96634
2018-04-12,2328,5761,8089,47683,52305,99988
2018-04-13,2595,3259,5854,48349,53412,101761
2018-04-16,1777,2041,3818,48543,53744,102287
2018-04-17,1164,2733,3897,48932,54620,103552
