2017-12-01,6434,8552,14986,69035,74108,143143
2017-12-04,3291,4334,7625,69833,74596,144429
2017-12-05,3178,2796,5974,70617,74654,145271
2017-12-06,2329,2828,5157,70714,75124,145838
2017-12-07,5403,5716,11119,71869,76337,148206
2017-12-08,5966,6185,12151,39465,39834,79299
2017-12-11,4775,2060,6835,40091,40376,80467
2017-12-12,3736,2994,6730,41268,41665,82933
2017-12-13,3473,3025,6498,42555,42549,85104
2017-12-14,2927,3630,6557,42743,43867,86610
2017-12-15,2146,2793,4939,43578,45051,88629
2017-12-18,1027,1269,2296,43677,45018,88695
2017-12-19,2199,1044,3243,44178,45257,89435
2017-12-20,3671,3225,6896,44737,46142,90879
2017-12-21,2896,1838,4734,45441,46168,91609
2017-12-22,928,755,1683,45595,46333,91928
2017-12-26,367,524,891,45671,46364,92035
2017-12-27,2268,1468,3736,46832,46738,93570
2017-12-28,2120,1647,3767,47431,47315,94746
2017-12-29,2705,1258,3963,49047,48027,97074
2018-01-02,2931,2965,5896,50235,48641,98876
2018-01-03,4976,3916,8892,51861,49363,101224
2018-01-04,5858,7822,13680,54432,52465,106897
2018-01-05,5259,4308,9567,36148,33994,70142
2018-01-08,2943,1833,4776,37011,34861,71872
2018-01-09,4142,2061,6203,39582,36093,75675
2018-01-10,7169,5148,12317,41836,37533,79369
2018-01-11,8582,3822,12404,45152,38233,83385
2018-01-12,4941,3126,8067,46986,39589,86575
2018-01-16,7960,6347,14307,48577,42047,90624
