2015-01-26,2916,1890,4806,74416,79290,153706
2015-01-27,7311,1454,8765,77583,79542,157125
2015-01-28,3266,2998,6264,79020,80265,159285
2015-01-29,3993,2478,6471,78884,80629,159513
2015-01-30,3701,3309,7010,80339,81633,161972
2015-02-02,3646,3436,7082,81725,82813,164538
2015-02-03,2999,4664,7663,82047,84563,166610
2015-02-04,6220,5105,11325,82686,84693,167379
2015-02-05,3533,8747,12280,83349,87235,170584
2015-02-06,12662,17888,30550,56101,72002,128103
2015-02-09,2596,4510,7106,57133,73902,131035
2015-02-10,4469,6070,10539,59160,75576,134736
2015-02-11,4350,5579,9929,61724,78028,139752
2015-02-12,3933,8489,12422,63706,78059,141765
2015-02-13,1513,2109,3622,63479,78983,142462
2015-02-17,2230,4818,7048,64570,81823,146393
2015-02-18,2038,3333,5371,64916,82907,147823
2015-02-19,1711,2851,4562,65314,84144,149458
2015-02-20,5681,3541,9222,67751,85478,153229
2015-02-23,3902,2221,6123,69554,86135,155689
2015-02-24,2988,3293,6281,70571,87184,157755
2015-02-25,2146,2680,4826,71239,87796,159035
2015-02-26,3282,6176,9458,72817,90121,162938
2015-02-27,3010,4385,7395,73602,91731,165333
2015-03-02,2868,4854,7722,74685,92588,167273
2015-03-03,2270,4524,6794,75179,93831,169010
2015-03-04,1565,1680,3245,75229,94134,169363
2015-03-05,5934,6619,12553,75547,94572,170119
2015-03-06,6350,9412,15762,30252,48723,78975
2015-03-09,3618,5217,8835,32017,50517,82534
