2015-04-24,1080,5635,6715,53686,76923,130609
2015-04-27,3476,2339,5815,54557,77646,132203
2015-04-28,3845,4136,7981,58122,79270,137392
2015-04-29,6831,5590,12421,59181,81557,140738
2015-04-30,4309,5585,9894,59195,81895,141090
2015-05-01,1992,6006,7998,59913,82606,142519
2015-05-04,2488,3843,6331,59822,82863,142685
2015-05-05,3768,4317,8085,59849,84000,143849
2015-05-06,3578,3467,7045,60177,84706,144883
2015-05-07,3387,4756,8143,61061,86159,147220
2015-05-08,8755,8308,17063,39880,61070,100950
2015-05-11,5818,11604,17422,42872,68276,111148
2015-05-12,3734,4941,8675,44463,70793,115256
2015-05-13,4884,5944,10828,46145,72926,119071
2015-05-14,1432,4341,5773,46518,75413,121931
2015-05-15,1917,2828,4745,46795,76876,123671
2015-05-18,1539,4905,6444,47060,78484,125544
2015-05-19,5003,16080,21083,48199,84449,132648
2015-05-20,3877,7663,11540,49860,86515,136375
2015-05-21,2978,5291,8269,51185,89042,140227
2015-05-22,4289,5541,9830,53360,89602,142962
2015-05-26,6815,14656,21471,56576,91496,148072
2015-05-27,8515,18427,26942,59418,95727,155145
2015-05-28,14628,9599,24227,68060,96960,165020
2015-05-29,18359,4367,22726,79573,97374,176947
2015-06-01,5159,7690,12849,81643,98078,179721
2015-06-02,6481,4817,11298,82806,98203,181009
2015-06-03,3149,4917,8066,83778,98809,182587
2015-06-04,8342,7106,15448,83822,99216,183038
2015-06-05,10317,10671,20988,32111,57585,89696
