2017-11-13,3357,1992,5349,55361,59575,114936
2017-11-14,3947,1714,5661,56811,59820,116631
2017-11-15,5510,2797,8307,58479,59968,118447
2017-11-16,4653,3488,8141,60144,60523,120667
2017-11-17,5130,4071,9201,60427,61606,122033
2017-11-20,2195,2384,4579,60888,61877,122765
2017-11-21,1460,1092,2552,60885,62156,123041
2017-11-22,7061,7012,14073,63174,65016,128190
2017-11-24,2777,2512,5289,64010,65393,129403
2017-11-27,5121,5165,10286,65406,67759,133165
2017-11-28,3640,2233,5873,65726,68593,134319
2017-11-29,5015,4208,9223,67248,69706,136954
2017-11-30,2482,8265,10747,68037,71682,139719
2017-12-01,6434,8552,14986,69035,74108,143143
2017-12-04,3291,4334,7625,69833,74596,144429
2017-12-05,3178,2796,5974,70617,74654,145271
2017-12-06,2329,2828,5157,70714,75124,145838
2017-12-07,5403,5716,11119,71869,76337,148206
2017-12-08,5966,6185,12151,39465,39834,79299
2017-12-11,4775,2060,6835,40091,40376,80467
2017-12-12,3736,2994,6730,41268,41665,82933
2017-12-13,3473,3025,6498,42555,42549,85104
2017-12-14,2927,3630,6557,42743,43867,86610
2017-12-15,2146,2793,4939,43578,45051,88629
2017-12-18,1027,1269,2296,43677,45018,88695
2017-12-19,2199,1044,3243,44178,45257,89435
2017-12-20,3671,3225,6896,44737,46142,90879
2017-12-21,2896,1838,4734,45441,46168,91609
2017-12-22,928,755,1683,45595,46333,91928
2017-12-26,367,524,891,45671,46364,92035
