2016-07-07,7279,5277,12556,85051,95150,180201
2016-07-08,8222,12178,20400,51869,61277,113146
2016-07-11,7058,5868,12926,55205,63156,118361
2016-07-12,12540,11302,23842,61873,65360,127233
2016-07-13,5290,2980,8270,64007,66190,130197
2016-07-14,9515,9507,19022,68513,67754,136267
2016-07-15,9802,5264,15066,69617,69405,139022
2016-07-18,2394,5995,8389,69834,71302,141136
2016-07-19,6502,5494,11996,72933,72517,145450
2016-07-20,4294,5730,10024,74748,72378,147126
2016-07-21,4764,4287,9051,75969,72913,148882
2016-07-22,3610,8371,11981,77441,76139,153580
2016-07-25,2246,2313,4559,78243,77072,155315
2016-07-26,8865,4352,13217,78391,78797,157188
2016-07-27,5347,6873,12220,78947,81069,160016
2016-07-28,8125,8881,17006,81759,84680,166439
2016-07-29,9454,11437,20891,82302,87807,170109
2016-08-01,11316,9794,21110,81929,89994,171923
2016-08-02,12670,15383,28053,83202,96235,179437
2016-08-03,3534,7197,10731,84482,100226,184708
2016-08-04,5700,6126,11826,85769,102121,187890
2016-08-05,6247,5935,12182,53891,62540,116431
2016-08-08,6364,7489,13853,55140,65823,120963
2016-08-09,4269,3967,8236,55163,67035,122198
2016-08-10,3347,3355,6702,56177,68040,124217
2016-08-11,1020,1166,2186,56406,68301,124707
2016-08-12,2363,4560,6923,56898,69169,126067
2016-08-15,1677,1095,2772,57303,69377,126680
2016-08-16,8187,6177,14364,58587,71319,129906
2016-08-17,4051,4922,8973,60500,72995,133495
