2015-08-12,4943,4108,9051,47233,74727,121960
2015-08-13,1022,4168,5190,47484,75441,122925
2015-08-14,3627,4218,7845,48709,75959,124668
2015-08-17,3102,2773,5875,50189,77055,127244
2015-08-18,2724,1289,4013,51106,77580,128686
2015-08-19,6114,2827,8941,53405,78516,131921
2015-08-20,6695,3285,9980,56515,79694,136209
2015-08-21,15712,8454,24166,62061,81677,143738
2015-08-24,23292,12060,35352,65521,84090,149611
2015-08-25,10468,6903,17371,66724,85488,152212
2015-08-26,5556,3663,9219,67603,86043,153646
2015-08-27,12528,5457,17985,76414,86906,163320
2015-08-28,3616,3937,7553,74490,87749,162239
2015-08-31,3597,3619,7216,74845,88648,163493
2015-09-01,9519,8871,18390,75819,92385,168204
2015-09-02,13347,3164,16511,84631,93180,177811
2015-09-03,6123,6611,12734,86214,94849,181063
2015-09-04,14163,8253,22416,53563,48475,102038
2015-09-08,3552,3229,6781,53663,49797,103460
2015-09-09,7064,8267,15331,57375,52321,109696
2015-09-10,3453,2848,6301,58501,53647,112148
2015-09-11,6192,3515,9707,60935,55155,116090
2015-09-14,3823,2120,5943,61625,56080,117705
2015-09-15,5067,3474,8541,62816,57874,120690
2015-09-16,4914,1936,6850,63724,58792,122516
2015-09-17,5611,4992,10603,63773,59760,123533
2015-09-18,6123,2690,8813,63927,60054,123981
2015-09-21,2056,987,3043,64019,60266,124285
2015-09-22,7155,3034,10189,64549,61509,126058
2015-09-23,4358,2783,7141,64112,61628,125740
