2017-09-07,14774,8520,23294,72869,77399,150268
2017-09-08,9410,6299,15709,47539,50887,98426
2017-09-11,4198,6535,10733,48722,53769,102491
2017-09-12,6634,7668,14302,52237,57449,109686
2017-09-13,4684,5657,10341,53989,59460,113449
2017-09-14,4907,3532,8439,55632,61077,116709
2017-09-15,4096,4084,8180,56732,62293,119025
2017-09-18,6786,4227,11013,58587,63777,122364
2017-09-19,5983,4712,10695,60531,64947,125478
2017-09-20,3667,5096,8763,61598,66806,128404
2017-09-21,10092,7472,17564,65552,68357,133909
2017-09-22,9111,3125,12236,68241,68996,137237
2017-09-25,5160,4785,9945,69563,70345,139908
2017-09-26,4854,4943,9797,70886,71597,142483
2017-09-27,11135,14276,25411,75630,75236,150866
2017-09-28,6779,5672,12451,77876,76769,154645
2017-09-29,4947,3706,8653,79071,77896,156967
2017-10-02,3781,6504,10285,79177,80895,160072
2017-10-03,2948,2819,5767,79582,81805,161387
2017-10-04,3036,5665,8701,80563,83970,164533
2017-10-05,7237,7562,14799,82849,86071,168920
2017-10-06,8776,6503,15279,57894,60614,118508
2017-10-09,1476,1596,3072,58006,61247,119253
2017-10-10,3463,4276,7739,58388,62347,120735
2017-10-11,4758,2761,7519,61139,63030,124169
2017-10-12,2905,3088,5993,61415,63691,125106
2017-10-13,3338,2387,5725,62559,64470,127029
2017-10-16,2719,2905,5624,62675,65527,128202
2017-10-17,1537,1427,2964,62836,66125,128961
2017-10-18,2400,3324,5724,63015,66623,129638
