2016-10-18,2487,1984,4471,56350,66603,122953
2016-10-19,3289,2771,6060,57438,67387,124825
2016-10-20,3230,9589,12819,57966,72960,130926
2016-10-21,2993,2683,5676,59179,73556,132735
2016-10-24,3074,2129,5203,60238,74008,134246
2016-10-25,3573,7876,11449,60453,73667,134120
2016-10-26,2306,5088,7394,60258,75774,136032
2016-10-27,3544,8658,12202,60771,74647,135418
2016-10-28,5156,4344,9500,61471,75251,136722
2016-10-31,1690,2040,3730,61730,75304,137034
2016-11-01,5912,5238,11150,63337,76188,139525
2016-11-02,13466,6680,20146,69307,77277,146584
2016-11-03,25564,4928,30492,84030,78451,162481
2016-11-04,5690,4985,10675,57367,47102,104469
2016-11-07,3281,6309,9590,57952,49874,107826
2016-11-08,5039,3657,8696,58695,49668,108363
2016-11-09,8502,7769,16271,59859,50796,110655
2016-11-10,8330,9322,17652,63598,53358,116956
2016-11-11,2228,3327,5555,64051,53541,117592
2016-11-14,6509,10907,17416,65904,55088,120992
2016-11-15,4795,11254,16049,67737,58481,126218
2016-11-16,4279,9001,13280,69344,61472,130816
2016-11-17,3548,11009,14557,70578,65506,136084
2016-11-18,6030,8441,14471,71026,64729,135755
2016-11-21,3457,3556,7013,71447,65664,137111
2016-11-22,6267,5488,11755,72947,64964,137911
2016-11-23,8230,8513,16743,75332,65782,141114
2016-11-25,6706,4188,10894,79289,65822,145111
2016-11-28,3919,1706,5625,80631,65989,146620
2016-11-29,3783,2729,6512,82349,66382,148731
