2017-12-12,3736,2994,6730,41268,41665,82933
2017-12-13,3473,3025,6498,42555,42549,85104
2017-12-14,2927,3630,6557,42743,43867,86610
2017-12-15,2146,2793,4939,43578,45051,88629
2017-12-18,1027,1269,2296,43677,45018,88695
2017-12-19,2199,1044,3243,44178,45257,89435
2017-12-20,3671,3225,6896,44737,46142,90879
2017-12-21,2896,1838,4734,45441,46168,91609
2017-12-22,928,755,1683,45595,46333,91928
2017-12-26,367,524,891,45671,46364,92035
2017-12-27,2268,1468,3736,46832,46738,93570
2017-12-28,2120,1647,3767,47431,47315,94746
2017-12-29,2705,1258,3963,49047,48027,97074
2018-01-02,2931,2965,5896,50235,48641,98876
2018-01-03,4976,3916,8892,51861,49363,101224
2018-01-04,5858,7822,13680,54432,52465,106897
2018-01-05,5259,4308,9567,36148,33994,70142
2018-01-08,2943,1833,4776,37011,34861,71872
2018-01-09,4142,2061,6203,39582,36093,75675
2018-01-10,7169,5148,12317,41836,37533,79369
2018-01-11,8582,3822,12404,45152,38233,83385
2018-01-12,4941,3126,8067,46986,39589,86575
2018-01-16,7960,6347,14307,48577,42047,90624
2018-01-17,4183,2947,7130,49179,42788,91967
2018-01-18,6313,4089,10402,50085,43666,93751
2018-01-19,2390,1507,3897,50928,44265,95193
2018-01-22,1999,1586,3585,50913,44925,95838
2018-01-23,3702,2671,6373,52115,45554,97669
2018-01-24,6862,5720,12582,53023,48695,101718
2018-01-25,4812,3586,8398,53683,49834,103517
