2016-02-12,7609,5475,13084,61185,61381,122566
2016-02-16,10864,4307,15171,64053,60869,124922
2016-02-17,5417,2154,7571,66231,61033,127264
2016-02-18,3131,2380,5511,67453,61574,129027
2016-02-19,5359,3613,8972,68978,63190,132168
2016-02-22,2691,2341,5032,69723,64378,134101
2016-02-23,4070,3199,7269,70402,65063,135465
2016-02-24,8181,6971,15152,71150,66984,138134
2016-02-25,2291,2005,4296,70950,67679,138629
2016-02-26,6928,5550,12478,70856,69295,140151
2016-02-29,5198,8854,14052,72286,74104,146390
2016-03-01,4751,13086,17837,73432,81909,155341
2016-03-02,9294,6220,15514,74015,82790,156805
2016-03-03,5782,5140,10922,75936,84246,160182
2016-03-04,13135,8470,21605,36036,37055,73091
2016-03-07,3692,3016,6708,37531,38772,76303
2016-03-08,5022,3936,8958,40384,40731,81115
2016-03-09,20232,2521,22753,52763,42050,94813
2016-03-10,6101,3550,9651,53872,43493,97365
2016-03-11,4092,5363,9455,54547,46450,100997
2016-03-14,4371,1938,6309,56654,47057,103711
2016-03-15,2222,2343,4565,57324,47276,104600
2016-03-16,2469,4531,7000,57816,49270,107086
2016-03-17,9574,4045,13619,59147,50613,109760
2016-03-18,3517,3421,6938,60039,51193,111232
2016-03-21,2146,3857,6003,61017,52717,113734
2016-03-22,4319,3846,8165,63946,53363,117309
2016-03-23,6120,3045,9165,64491,54474,118965
2016-03-24,4637,4271,8908,66173,56104,122277
2016-03-28,5536,2546,8082,68203,57019,125222
