2015-07-08,11650,5210,16860,51310,60343,111653
2015-07-09,4765,1886,6651,52417,60865,113282
2015-07-10,5088,3623,8711,52393,61936,114329
2015-07-13,3981,1995,5976,52936,62344,115280
2015-07-14,2364,1704,4068,53595,63136,116731
2015-07-15,2346,3304,5650,53859,64206,118065
2015-07-16,3727,2931,6658,54776,65311,120087
2015-07-17,2960,3573,6533,55624,66221,121845
2015-07-20,2862,2628,5490,56906,67067,123973
2015-07-21,3470,4058,7528,58275,68306,126581
2015-07-22,2627,3233,5860,59396,69832,129228
2015-07-23,3224,2511,5735,60534,70987,131521
2015-07-24,2920,4552,7472,60966,71837,132803
2015-07-27,5955,4720,10675,61801,73446,135247
2015-07-28,1654,1016,2670,62077,73513,135590
2015-07-29,2534,3060,5594,62262,73972,136234
2015-07-30,5963,17153,23116,63789,85447,149236
2015-07-31,2361,2742,5103,64605,85636,150241
2015-08-03,3940,3504,7444,65659,86951,152610
2015-08-04,3660,2612,6272,66493,87310,153803
2015-08-05,5971,8647,14618,68578,89613,158191
2015-08-06,10753,7690,18443,70958,91245,162203
2015-08-07,8763,8102,16865,42065,68033,110098
2015-08-10,3851,6298,10149,44497,71012,115509
2015-08-11,4377,5080,9457,45612,73104,118716
2015-08-12,4943,4108,9051,47233,74727,121960
2015-08-13,1022,4168,5190,47484,75441,122925
2015-08-14,3627,4218,7845,48709,75959,124668
2015-08-17,3102,2773,5875,50189,77055,127244
2015-08-18,2724,1289,4013,51106,77580,128686
