2017-02-09,5346,8214,13560,62791,63902,126693
2017-02-10,3168,3961,7129,63136,64671,127807
2017-02-13,3008,1460,4468,62972,64793,127765
2017-02-14,2071,2838,4909,63133,64893,128026
2017-02-15,2561,3609,6170,63693,64982,128675
2017-02-16,16826,2989,19815,69735,65517,135252
2017-02-17,4534,4554,9088,69853,66535,136388
2017-02-21,4899,2732,7631,70298,66751,137049
2017-02-22,2576,2317,4893,70604,67380,137984
2017-02-23,2335,3771,6106,71642,67996,139638
2017-02-24,3188,5194,8382,72635,69494,142129
2017-02-27,3312,3434,6746,73368,70370,143738
2017-02-28,4374,5317,9691,73785,71882,145667
2017-03-01,6335,8681,15016,75019,73925,148944
2017-03-02,4812,8645,13457,76040,74761,150801
2017-03-03,4476,3602,8078,15542,16093,31635
2017-03-06,778,1105,1883,15927,16439,32366
2017-03-07,436,674,1110,16006,16598,32604
2017-03-08,658,2123,2781,16272,17120,33392
2017-03-09,949,457,1406,16928,17220,34148
2017-03-10,854,1278,2132,17240,17396,34636
2017-03-13,331,939,1270,17310,17342,34652
2017-03-14,565,772,1337,17275,17499,34774
2017-03-15,833,928,1761,17204,17640,34844
2017-03-16,2908,1799,4707,18514,18430,36944
2017-03-17,2525,3319,5844,19335,20401,39736
2017-03-20,557,939,1496,19390,20562,39952
2017-03-21,2558,1964,4522,20053,21576,41629
2017-03-22,2751,2252,5003,20543,22361,42904
2017-03-23,2043,1542,3585,21522,22606,44128
