2017-10-09,1476,1596,3072,58006,61247,119253
2017-10-10,3463,4276,7739,58388,62347,120735
2017-10-11,4758,2761,7519,61139,63030,124169
2017-10-12,2905,3088,5993,61415,63691,125106
2017-10-13,3338,2387,5725,62559,64470,127029
2017-10-16,2719,2905,5624,62675,65527,128202
2017-10-17,1537,1427,2964,62836,66125,128961
2017-10-18,2400,3324,5724,63015,66623,129638
2017-10-19,3474,3558,7032,64116,66987,131103
2017-10-20,4777,5995,10772,65042,68490,133532
2017-10-23,2836,4599,7435,65179,68541,133720
2017-10-24,4322,5427,9749,66486,71030,137516
2017-10-25,3624,5343,8967,67278,72447,139725
2017-10-26,3009,3642,6651,68353,73229,141582
2017-10-27,7200,5854,13054,70813,73225,144038
2017-10-30,6038,7095,13133,73548,74018,147566
2017-10-31,4415,6313,10728,74128,76161,150289
2017-11-01,6893,6059,12952,75098,77148,152246
2017-11-02,9636,6836,16472,76683,78755,155438
2017-11-03,9882,9170,19052,47028,52564,99592
2017-11-06,3837,2410,6247,48101,53485,101586
2017-11-07,5834,5496,11330,50726,55403,106129
2017-11-08,4060,4537,8597,51459,57802,109261
2017-11-09,6473,4981,11454,52761,58584,111345
2017-11-10,3530,2447,5977,53726,59033,112759
2017-11-13,3357,1992,5349,55361,59575,114936
2017-11-14,3947,1714,5661,56811,59820,116631
2017-11-15,5510,2797,8307,58479,59968,118447
2017-11-16,4653,3488,8141,60144,60523,120667
2017-11-17,5130,4071,9201,60427,61606,122033
