2014-12-10,7939,4200,12139,69715,74289,144004
2014-12-11,3716,5342,9058,70684,76293,146977
2014-12-12,3853,2227,6080,70037,76619,146656
2014-12-15,13909,4075,17984,80530,78139,158669
2014-12-16,6903,6851,13754,80764,80269,161033
2014-12-17,6927,4617,11544,82503,81763,164266
2014-12-18,6953,8589,15542,85523,84156,169679
2014-12-19,4888,3512,8400,86616,85288,171904
2014-12-22,5547,4250,9797,88164,86758,174922
2014-12-23,3972,4893,8865,90009,88126,178135
2014-12-24,1808,1252,3060,90461,88473,178934
2014-12-26,1329,814,2143,90671,88552,179223
2014-12-29,1652,2122,3774,91364,88593,179957
2014-12-30,6497,6061,12558,93354,90480,183834
2014-12-31,2152,1792,3944,93866,91200,185066
2015-01-02,2746,3074,5820,94863,91975,186838
2015-01-05,5535,6007,11542,96779,94955,191734
2015-01-06,9365,7196,16561,99731,97331,197062
2015-01-07,5941,4080,10021,102315,98703,201018
2015-01-08,6679,3943,10622,102313,98440,200753
2015-01-09,11559,11962,23521,64563,70336,134899
2015-01-12,3072,4191,7263,65843,71966,137809
2015-01-13,4151,5626,9777,67531,73935,141466
2015-01-14,5528,5238,10766,68055,74947,143002
2015-01-15,5636,7135,12771,68365,74645,143010
2015-01-16,3203,3690,6893,69125,75467,144592
2015-01-20,4726,5527,10253,70814,76763,147577
2015-01-21,3774,2142,5916,71687,77139,148826
2015-01-22,3242,5206,8448,72903,78507,151410
2015-01-23,1734,1970,3704,72992,78742,151734
