2016-03-03,5782,5140,10922,75936,84246,160182
2016-03-04,13135,8470,21605,36036,37055,73091
2016-03-07,3692,3016,6708,37531,38772,76303
2016-03-08,5022,3936,8958,40384,40731,81115
2016-03-09,20232,2521,22753,52763,42050,94813
2016-03-10,6101,3550,9651,53872,43493,97365
2016-03-11,4092,5363,9455,54547,46450,100997
2016-03-14,4371,1938,6309,56654,47057,103711
2016-03-15,2222,2343,4565,57324,47276,104600
2016-03-16,2469,4531,7000,57816,49270,107086
2016-03-17,9574,4045,13619,59147,50613,109760
2016-03-18,3517,3421,6938,60039,51193,111232
2016-03-21,2146,3857,6003,61017,52717,113734
2016-03-22,4319,3846,8165,63946,53363,117309
2016-03-23,6120,3045,9165,64491,54474,118965
2016-03-24,4637,4271,8908,66173,56104,122277
2016-03-28,5536,2546,8082,68203,57019,125222
2016-03-29,2848,4044,6892,67938,58225,126163
2016-03-30,2659,4046,6705,68357,59553,127910
2016-03-31,2052,3650,5702,68414,60450,128864
2016-04-01,3688,3882,7570,69138,61557,130695
2016-04-04,4657,3716,8373,69532,62845,132377
2016-04-05,13411,11868,25279,72902,66381,139283
2016-04-06,22938,9231,32169,81935,68763,150698
2016-04-07,23429,15404,38833,84135,75621,159756
2016-04-08,8498,11532,20030,50499,49083,99582
2016-04-11,5358,3687,9045,49492,50163,99655
2016-04-12,4264,2542,6806,49522,51260,100782
2016-04-13,2176,3354,5530,50418,53237,103655
2016-04-14,2022,2633,4655,50709,54355,105064
