2015-10-05,2263,8895,11158,82077,73609,155686
2015-10-06,2959,4475,7434,82345,74430,156775
2015-10-07,3327,6031,9358,82797,73639,156436
2015-10-08,4013,2283,6296,84131,73876,158007
2015-10-09,14742,11414,26156,54970,55127,110097
2015-10-12,2812,3010,5822,55962,56404,112366
2015-10-13,6931,3612,10543,60557,57814,118371
2015-10-14,13326,4164,17490,66938,59651,126589
2015-10-15,6325,5729,12054,68123,62131,130254
2015-10-16,3103,2726,5829,68469,62646,131115
2015-10-19,3159,3192,6351,69870,63906,133776
2015-10-20,3455,3882,7337,70752,65485,136237
2015-10-21,4474,3660,8134,70977,66882,137859
2015-10-22,3541,6583,10124,71996,69119,141115
2015-10-23,13014,7869,20883,77011,71384,148395
2015-10-26,3463,4508,7971,77457,72628,150085
2015-10-27,3199,7297,10496,76176,75924,152100
2015-10-28,3396,6433,9829,75333,76629,151962
2015-10-29,2667,13712,16379,75434,80086,155520
2015-10-30,5232,7559,12791,76054,79820,155874
2015-11-02,2650,4310,6960,76689,80818,157507
2015-11-03,2837,5429,8266,77201,81035,158236
2015-11-04,3404,8265,11669,78303,84702,163005
2015-11-05,5481,7844,13325,79938,87256,167194
2015-11-06,11750,11890,23640,44956,63545,108501
2015-11-09,8457,12850,21307,48850,64734,113584
2015-11-10,3077,2698,5775,50054,65537,115591
2015-11-11,1705,5088,6793,51512,65413,116925
2015-11-12,2496,2770,5266,51932,66329,118261
2015-11-13,3958,1631,5589,53919,66487,120406
