2015-01-12,3072,4191,7263,65843,71966,137809
2015-01-13,4151,5626,9777,67531,73935,141466
2015-01-14,5528,5238,10766,68055,74947,143002
2015-01-15,5636,7135,12771,68365,74645,143010
2015-01-16,3203,3690,6893,69125,75467,144592
2015-01-20,4726,5527,10253,70814,76763,147577
2015-01-21,3774,2142,5916,71687,77139,148826
2015-01-22,3242,5206,8448,72903,78507,151410
2015-01-23,1734,1970,3704,72992,78742,151734
2015-01-26,2916,1890,4806,74416,79290,153706
2015-01-27,7311,1454,8765,77583,79542,157125
2015-01-28,3266,2998,6264,79020,80265,159285
2015-01-29,3993,2478,6471,78884,80629,159513
2015-01-30,3701,3309,7010,80339,81633,161972
2015-02-02,3646,3436,7082,81725,82813,164538
2015-02-03,2999,4664,7663,82047,84563,166610
2015-02-04,6220,5105,11325,82686,84693,167379
2015-02-05,3533,8747,12280,83349,87235,170584
2015-02-06,12662,17888,30550,56101,72002,128103
2015-02-09,2596,4510,7106,57133,73902,131035
2015-02-10,4469,6070,10539,59160,75576,134736
2015-02-11,4350,5579,9929,61724,78028,139752
2015-02-12,3933,8489,12422,63706,78059,141765
2015-02-13,1513,2109,3622,63479,78983,142462
2015-02-17,2230,4818,7048,64570,81823,146393
2015-02-18,2038,3333,5371,64916,82907,147823
2015-02-19,1711,2851,4562,65314,84144,149458
2015-02-20,5681,3541,9222,67751,85478,153229
2015-02-23,3902,2221,6123,69554,86135,155689
2015-02-24,2988,3293,6281,70571,87184,157755
