2016-09-06,10703,13417,24120,77787,95977,173764
2016-09-07,7087,6271,13358,79995,98212,178207
2016-09-08,4544,10268,14812,81374,103204,184578
2016-09-09,7499,8996,16495,40667,48910,89577
2016-09-12,3368,2541,5909,42262,49983,92245
2016-09-13,4128,2968,7096,44042,51242,95284
2016-09-14,2770,2047,4817,44789,51819,96608
2016-09-15,2318,2284,4602,45242,52391,97633
2016-09-16,3081,1526,4607,46192,52324,98516
2016-09-19,1371,2606,3977,45815,52879,98694
2016-09-20,2677,5012,7689,46394,54430,100824
2016-09-21,6269,7863,14132,47715,56667,104382
2016-09-22,6155,5891,12046,50353,58828,109181
2016-09-23,3908,4745,8653,51323,61312,112635
2016-09-26,3735,6574,10309,52219,63666,115885
2016-09-27,5369,5174,10543,53984,66778,120762
2016-09-28,2002,4028,6030,54718,68330,123048
2016-09-29,6756,6774,13530,56893,69956,126849
2016-09-30,4070,6987,11057,58698,73088,131786
2016-10-03,5007,2327,7334,59810,73650,133460
2016-10-04,8274,14720,22994,62613,79040,141653
2016-10-05,5172,7062,12234,64243,79138,143381
2016-10-06,10364,12731,23095,70144,83438,153582
2016-10-07,7987,10839,18826,45665,54911,100576
2016-10-10,1055,2718,3773,45889,55982,101871
2016-10-11,3987,3501,7488,48282,56678,104960
2016-10-12,3525,6346,9871,50226,60186,110412
2016-10-13,5701,6575,12276,52971,64175,117146
2016-10-14,2844,3749,6593,54483,65058,119541
2016-10-17,3034,3756,6790,55553,65929,121482
