2014-10-09,4035,3419,7454,67058,60647,127705
2014-10-10,5605,3864,9469,69530,62287,131817
2014-10-13,4201,4511,8712,69542,63013,132555
2014-10-14,3570,2465,6035,70063,63662,133725
2014-10-15,9311,6300,15611,70894,65382,136276
2014-10-16,10948,5702,16650,72235,67189,139424
2014-10-17,5080,5722,10802,74090,69429,143519
2014-10-20,2121,1712,3833,73264,69480,142744
2014-10-21,4052,6090,10142,75177,72397,147574
2014-10-22,2250,2601,4851,75949,73780,149729
2014-10-23,4685,8182,12867,77298,76093,153391
2014-10-24,3064,4757,7821,77321,77339,154660
2014-10-27,1732,2003,3735,77791,78192,155983
2014-10-28,2058,2672,4730,78788,78774,157562
2014-10-29,6233,7415,13648,81304,81179,162483
2014-10-30,6462,8158,14620,82443,83141,165584
2014-10-31,14849,34663,49512,89049,88588,177637
2014-11-03,15052,14974,30026,97783,94201,191984
2014-11-04,6827,10654,17481,102117,97972,200089
2014-11-05,7973,6746,14719,106669,99705,206374
2014-11-06,12096,14236,26332,113709,105756,219465
2014-11-07,9740,6918,16658,72124,77237,149361
2014-11-10,8243,4611,12854,76068,78560,154628
2014-11-11,6898,8518,15416,78681,81094,159775
2014-11-12,5609,5471,11080,81407,83988,165395
2014-11-13,6584,7781,14365,83380,88892,172272
2014-11-14,6011,6139,12150,85647,91173,176820
2014-11-17,2357,6327,8684,86078,93614,179692
2014-11-18,4672,3752,8424,87980,93794,181774
2014-11-19,5407,14917,20324,89796,96896,186692
