2017-10-30,6038,7095,13133,73548,74018,147566
2017-10-31,4415,6313,10728,74128,76161,150289
2017-11-01,6893,6059,12952,75098,77148,152246
2017-11-02,9636,6836,16472,76683,78755,155438
2017-11-03,9882,9170,19052,47028,52564,99592
2017-11-06,3837,2410,6247,48101,53485,101586
2017-11-07,5834,5496,11330,50726,55403,106129
2017-11-08,4060,4537,8597,51459,57802,109261
2017-11-09,6473,4981,11454,52761,58584,111345
2017-11-10,3530,2447,5977,53726,59033,112759
2017-11-13,3357,1992,5349,55361,59575,114936
2017-11-14,3947,1714,5661,56811,59820,116631
2017-11-15,5510,2797,8307,58479,59968,118447
2017-11-16,4653,3488,8141,60144,60523,120667
2017-11-17,5130,4071,9201,60427,61606,122033
2017-11-20,2195,2384,4579,60888,61877,122765
2017-11-21,1460,1092,2552,60885,62156,123041
2017-11-22,7061,7012,14073,63174,65016,128190
2017-11-24,2777,2512,5289,64010,65393,129403
2017-11-27,5121,5165,10286,65406,67759,133165
2017-11-28,3640,2233,5873,65726,68593,134319
2017-11-29,5015,4208,9223,67248,69706,136954
2017-11-30,2482,8265,10747,68037,71682,139719
2017-12-01,6434,8552,14986,69035,74108,143143
2017-12-04,3291,4334,7625,69833,74596,144429
2017-12-05,3178,2796,5974,70617,74654,145271
2017-12-06,2329,2828,5157,70714,75124,145838
2017-12-07,5403,5716,11119,71869,76337,148206
2017-12-08,5966,6185,12151,39465,39834,79299
2017-12-11,4775,2060,6835,40091,40376,80467
