2015-12-23,610,866,1476,45881,43762,89643
2015-12-24,1685,848,2533,46335,43956,90291
2015-12-28,1088,492,1580,46434,43979,90413
2015-12-29,1165,1537,2702,46578,44613,91191
2015-12-30,780,587,1367,46889,44790,91679
2015-12-31,1199,852,2051,47001,44917,91918
2016-01-04,8720,4584,13304,50344,46582,96926
2016-01-05,3385,9043,12428,50790,50445,101235
2016-01-06,24580,10924,35504,62724,55168,117892
2016-01-07,21012,10442,31454,65502,59399,124901
2016-01-08,16997,10374,27371,43371,37553,80924
2016-01-11,4741,4112,8853,44613,39127,83740
2016-01-12,4465,4180,8645,46635,41304,87939
2016-01-13,6541,4126,10667,49705,42737,92442
2016-01-14,5141,4349,9490,52272,44531,96803
2016-01-15,8995,3782,12777,56392,45170,101562
2016-01-19,5498,3851,9349,58077,46976,105053
2016-01-20,6413,4302,10715,59795,48913,108708
2016-01-21,2947,8550,11497,60472,51754,112226
2016-01-22,9461,7005,16466,64582,53236,117818
2016-01-25,2934,2649,5583,64902,53669,118571
2016-01-26,2941,1666,4607,65338,54069,119407
2016-01-27,3021,6042,9063,66040,55459,121499
2016-01-28,6770,2559,9329,68083,56156,124239
2016-01-29,9948,10616,20564,68916,57473,126389
2016-02-01,4674,3660,8334,69602,57649,127251
2016-02-02,9549,2594,12143,72515,57923,130438
2016-02-03,33996,8778,42774,86368,58776,145144
2016-02-04,13389,12658,26047,88629,62973,151602
2016-02-05,15012,10027,25039,51146,41543,92689
