2015-02-11,4350,5579,9929,61724,78028,139752
2015-02-12,3933,8489,12422,63706,78059,141765
2015-02-13,1513,2109,3622,63479,78983,142462
2015-02-17,2230,4818,7048,64570,81823,146393
2015-02-18,2038,3333,5371,64916,82907,147823
2015-02-19,1711,2851,4562,65314,84144,149458
2015-02-20,5681,3541,9222,67751,85478,153229
2015-02-23,3902,2221,6123,69554,86135,155689
2015-02-24,2988,3293,6281,70571,87184,157755
2015-02-25,2146,2680,4826,71239,87796,159035
2015-02-26,3282,6176,9458,72817,90121,162938
2015-02-27,3010,4385,7395,73602,91731,165333
2015-03-02,2868,4854,7722,74685,92588,167273
2015-03-03,2270,4524,6794,75179,93831,169010
2015-03-04,1565,1680,3245,75229,94134,169363
2015-03-05,5934,6619,12553,75547,94572,170119
2015-03-06,6350,9412,15762,30252,48723,78975
2015-03-09,3618,5217,8835,32017,50517,82534
2015-03-10,7043,9710,16753,35329,53949,89278
2015-03-11,1100,2403,3503,35914,54545,90459
2015-03-12,7015,4541,11556,40980,56355,97335
2015-03-13,2564,3780,6344,42128,58164,100292
2015-03-16,1831,3116,4947,42791,58999,101790
2015-03-17,2084,1920,4004,42778,59830,102608
2015-03-18,3522,3526,7048,43543,60095,103638
2015-03-19,2261,9234,11495,43762,56882,100644
2015-03-20,4840,2468,7308,45778,57455,103233
2015-03-23,3124,2392,5516,47113,57566,104679
2015-03-24,3784,2559,6343,48339,58675,107014
2015-03-25,2733,2425,5158,48592,59347,107939
