2018-01-05,5259,4308,9567,36148,33994,70142
2018-01-08,2943,1833,4776,37011,34861,71872
2018-01-09,4142,2061,6203,39582,36093,75675
2018-01-10,7169,5148,12317,41836,37533,79369
2018-01-11,8582,3822,12404,45152,38233,83385
2018-01-12,4941,3126,8067,46986,39589,86575
2018-01-16,7960,6347,14307,48577,42047,90624
2018-01-17,4183,2947,7130,49179,42788,91967
2018-01-18,6313,4089,10402,50085,43666,93751
2018-01-19,2390,1507,3897,50928,44265,95193
2018-01-22,1999,1586,3585,50913,44925,95838
2018-01-23,3702,2671,6373,52115,45554,97669
2018-01-24,6862,5720,12582,53023,48695,101718
2018-01-25,4812,3586,8398,53683,49834,103517
2018-01-26,11027,6392,17419,56211,52663,108874
2018-01-29,2578,2625,5203,56742,53341,110083
2018-01-30,2957,3434,6391,57548,54656,112204
2018-01-31,1897,2482,4379,57906,55353,113259
2018-02-01,4059,3276,7335,59013,56557,115570
2018-02-02,5849,5041,10890,60464,57706,118170
2018-02-05,5864,3403,9267,60779,58372,119151
2018-02-06,5721,7176,12897,60977,60168,121145
2018-02-07,7705,5337,13042,62651,62697,125348
2018-02-08,11103,7009,18112,65913,64128,130041
2018-02-09,10583,6856,17439,47168,43710,90878
2018-02-12,2982,2527,5509,47673,44682,92355
2018-02-13,5187,8273,13460,49769,49145,98914
2018-02-14,4920,5739,10659,50673,50947,101620
2018-02-15,5011,6533,11544,51089,52503,103592
2018-02-16,5183,4532,9715,52355,53973,106328
