2017-06-08,2788,4471,7259,41140,47130,88270
2017-06-09,1480,1636,3116,0,0,0
2017-06-12,0,0,0,0,0,0
2017-06-13,2278,2742,5020,42088,43656,85744
2017-06-14,4338,7510,11848,43628,46665,90293
2017-06-15,3442,4912,8354,45384,47489,92873
2017-06-16,3126,4772,7898,46498,50019,96517
2017-06-19,1898,3797,5695,46912,51282,98194
2017-06-20,2989,3778,6767,48009,51345,99354
2017-06-21,5190,3535,8725,49580,52636,102216
2017-06-22,4346,5025,9371,50881,54829,105710
2017-06-23,1825,1146,2971,51710,55055,106765
2017-06-26,2278,2027,4305,52317,55921,108238
2017-06-27,5701,8578,14279,54895,58446,113341
2017-06-28,5402,5526,10928,56461,58556,115017
2017-06-29,11130,13125,24255,59693,59682,119375
2017-06-30,3984,3666,7650,61175,60360,121535
2017-07-03,4487,7899,12386,62301,61121,123422
2017-07-05,8692,9077,17769,63826,63471,127297
2017-07-06,6871,6053,12924,67178,65428,132606
2017-07-07,6807,9566,16373,39325,41067,80392
2017-07-10,2117,4224,6341,39605,42836,82441
2017-07-11,7733,5118,12851,41780,44856,86636
2017-07-12,4910,5107,10017,43518,46455,89973
2017-07-13,1991,2269,4260,44032,47624,91656
2017-07-14,2956,4871,7827,45036,48665,93701
2017-07-17,1587,2496,4083,45605,48946,94551
2017-07-18,2808,5028,7836,46690,50543,97233
2017-07-19,2606,3488,6094,47415,51713,99128
2017-07-20,4092,5490,9582,48870,52440,101310
