2016-05-25,5350,7228,12578,73110,74503,147613
2016-05-26,4719,4152,8871,75094,76034,151128
2016-05-27,4040,3965,8005,76405,77643,154048
2016-05-31,10772,4818,15590,83403,78183,161586
2016-06-01,8198,5354,13552,85439,79422,164861
2016-06-02,7800,6352,14152,88199,82613,170812
2016-06-03,16737,9880,26617,45323,42973,88296
2016-06-06,2945,10632,13577,46249,47183,93432
2016-06-07,3626,4574,8200,47623,49721,97344
2016-06-08,17125,2581,19706,57179,51124,108303
2016-06-09,7542,4216,11758,60764,52514,113278
2016-06-10,8255,3423,11678,63995,53676,117671
2016-06-13,3742,3607,7349,65452,55184,120636
2016-06-14,9465,5923,15388,68211,57344,125555
2016-06-15,7945,6485,14430,68761,58915,127676
2016-06-16,10672,9503,20175,68623,62619,131242
2016-06-17,2846,2773,5619,68677,63030,131707
2016-06-20,10488,6521,17009,66325,64903,131228
2016-06-21,7295,11858,19153,66850,72245,139095
2016-06-22,5183,3282,8465,67579,72887,140466
2016-06-23,2258,10721,12979,67617,74624,142241
2016-06-24,5045,6369,11414,68918,75916,144834
2016-06-27,10034,7879,17913,73721,80482,154203
2016-06-28,3584,6573,10157,74672,82545,157217
2016-06-29,4093,5198,9291,75352,84876,160228
2016-06-30,2214,5424,7638,76065,86278,162343
2016-07-01,2963,2806,5769,76956,87195,164151
2016-07-05,7495,3726,11221,79191,89010,168201
2016-07-06,7334,5986,13320,81455,92098,173553
2016-07-07,7279,5277,12556,85051,95150,180201
