2017-04-20,1733,1215,2948,27720,34963,62683
2017-04-21,1799,1078,2877,28234,35118,63352
2017-04-24,1595,2528,4123,28541,35558,64099
2017-04-25,2004,4093,6097,28708,36311,65019
2017-04-26,2268,3277,5545,27896,36418,64314
2017-04-27,752,1970,2722,28011,37023,65034
2017-04-28,448,472,920,28134,37051,65185
2017-05-01,688,467,1155,28289,37197,65486
2017-05-02,684,474,1158,28446,37367,65813
2017-05-03,1407,816,2223,28813,37236,66049
2017-05-04,5986,4042,10028,30543,38074,68617
2017-05-05,2232,2257,4489,31815,38947,70762
2017-05-08,1843,1399,3242,32325,38859,71184
2017-05-09,4130,5021,9151,34149,39849,73998
2017-05-10,2159,1673,3832,35025,40391,75416
2017-05-11,946,804,1750,35217,40513,75730
2017-05-12,1738,656,2394,35352,40760,76112
2017-05-15,688,305,993,35649,40842,76491
2017-05-16,1923,2285,4208,36602,40821,77423
2017-05-17,5849,4779,10628,37098,40885,77983
2017-05-18,4372,2846,7218,38387,41954,80341
2017-05-19,2977,2003,4980,38757,42572,81329
2017-05-22,1189,1039,2228,38589,43096,81685
2017-05-23,1266,1374,2640,38684,43477,82161
2017-05-24,1150,1482,2632,38665,43102,81767
2017-05-25,673,256,929,38836,43092,81928
2017-05-26,1107,668,1775,38729,42962,81691
2017-05-30,2110,1834,3944,38941,43381,82322
2017-05-31,2007,2995,5002,38841,43291,82132
2017-06-01,2143,1767,3910,39525,43944,83469
