2018-01-26,11027,6392,17419,56211,52663,108874
2018-01-29,2578,2625,5203,56742,53341,110083
2018-01-30,2957,3434,6391,57548,54656,112204
2018-01-31,1897,2482,4379,57906,55353,113259
2018-02-01,4059,3276,7335,59013,56557,115570
2018-02-02,5849,5041,10890,60464,57706,118170
2018-02-05,5864,3403,9267,60779,58372,119151
2018-02-06,5721,7176,12897,60977,60168,121145
2018-02-07,7705,5337,13042,62651,62697,125348
2018-02-08,11103,7009,18112,65913,64128,130041
2018-02-09,10583,6856,17439,47168,43710,90878
2018-02-12,2982,2527,5509,47673,44682,92355
2018-02-13,5187,8273,13460,49769,49145,98914
2018-02-14,4920,5739,10659,50673,50947,101620
2018-02-15,5011,6533,11544,51089,52503,103592
2018-02-16,5183,4532,9715,52355,53973,106328
2018-02-20,4016,4083,8099,53142,55567,108709
2018-02-21,4090,4071,8161,53843,56328,110171
2018-02-22,4064,2880,6944,54567,56619,111186
2018-02-23,2924,4872,7796,54897,57066,111963
2018-02-26,1708,2122,3830,55231,57774,113005
2018-02-27,3255,4954,8209,56460,60484,116944
2018-02-28,2597,2530,5127,57099,61569,118668
2018-03-01,4846,6831,11677,58192,62253,120445
2018-03-02,9944,12158,22102,60966,65835,126801
2018-03-05,4201,3792,7993,61954,67022,128976
2018-03-06,3836,5970,9806,63361,69905,133266
2018-03-07,3030,4927,7957,64144,72010,136154
2018-03-08,6495,4237,10732,67961,73989,141950
2018-03-09,5879,7308,13187,41521,44766,86287
