2017-06-28,5402,5526,10928,56461,58556,115017
2017-06-29,11130,13125,24255,59693,59682,119375
2017-06-30,3984,3666,7650,61175,60360,121535
2017-07-03,4487,7899,12386,62301,61121,123422
2017-07-05,8692,9077,17769,63826,63471,127297
2017-07-06,6871,6053,12924,67178,65428,132606
2017-07-07,6807,9566,16373,39325,41067,80392
2017-07-10,2117,4224,6341,39605,42836,82441
2017-07-11,7733,5118,12851,41780,44856,86636
2017-07-12,4910,5107,10017,43518,46455,89973
2017-07-13,1991,2269,4260,44032,47624,91656
2017-07-14,2956,4871,7827,45036,48665,93701
2017-07-17,1587,2496,4083,45605,48946,94551
2017-07-18,2808,5028,7836,46690,50543,97233
2017-07-19,2606,3488,6094,47415,51713,99128
2017-07-20,4092,5490,9582,48870,52440,101310
2017-07-21,3939,4208,8147,50218,54030,104248
2017-07-24,3452,3414,6866,51757,55109,106866
2017-07-25,7203,5453,12656,53829,56367,110196
2017-07-26,4090,7346,11436,55208,57453,112661
2017-07-27,7865,8977,16842,57041,58503,115544
2017-07-28,15229,9667,24896,62528,63209,125737
2017-07-31,2925,4630,7555,61454,62966,124420
2017-08-01,4214,4492,8706,61886,64384,126270
2017-08-02,3545,4164,7709,62076,64123,126199
2017-08-03,8995,12363,21358,64558,68995,133553
2017-08-04,6385,9495,15880,43518,48771,92289
2017-08-07,1651,1753,3404,44102,49318,93420
2017-08-08,2187,5385,7572,44993,51257,96250
2017-08-09,10490,7920,18410,48286,52962,101248
