2015-05-28,14628,9599,24227,68060,96960,165020
2015-05-29,18359,4367,22726,79573,97374,176947
2015-06-01,5159,7690,12849,81643,98078,179721
2015-06-02,6481,4817,11298,82806,98203,181009
2015-06-03,3149,4917,8066,83778,98809,182587
2015-06-04,8342,7106,15448,83822,99216,183038
2015-06-05,10317,10671,20988,32111,57585,89696
2015-06-08,9587,5058,14645,34815,59145,93960
2015-06-09,18590,4158,22748,47975,60901,108876
2015-06-10,6401,5645,12046,49587,62087,111674
2015-06-11,5048,2902,7950,50210,63025,113235
2015-06-12,2781,3091,5872,50979,64192,115171
2015-06-15,2062,1971,4033,51293,65055,116348
2015-06-16,1320,1348,2668,51754,65459,117213
2015-06-17,1877,3967,5844,52351,66988,119339
2015-06-18,6841,4833,11674,55268,68202,123470
2015-06-19,1703,2451,4154,55672,68622,124294
2015-06-22,5475,4551,10026,56789,71036,127825
2015-06-23,3814,7681,11495,57325,73057,130382
2015-06-24,4426,3013,7439,58909,74160,133069
2015-06-25,2156,2493,4649,59276,74558,133834
2015-06-26,2695,4875,7570,59371,75482,134853
2015-06-29,7464,3148,10612,60197,75629,135826
2015-06-30,12592,3281,15873,67499,76159,143658
2015-07-01,7570,4568,12138,70249,77607,147856
2015-07-02,8034,8713,16747,42589,54111,96700
2015-07-06,6209,4171,10380,44819,56517,101336
2015-07-07,8130,3727,11857,49084,58284,107368
2015-07-08,11650,5210,16860,51310,60343,111653
2015-07-09,4765,1886,6651,52417,60865,113282
