2017-03-06,778,1105,1883,15927,16439,32366
2017-03-07,436,674,1110,16006,16598,32604
2017-03-08,658,2123,2781,16272,17120,33392
2017-03-09,949,457,1406,16928,17220,34148
2017-03-10,854,1278,2132,17240,17396,34636
2017-03-13,331,939,1270,17310,17342,34652
2017-03-14,565,772,1337,17275,17499,34774
2017-03-15,833,928,1761,17204,17640,34844
2017-03-16,2908,1799,4707,18514,18430,36944
2017-03-17,2525,3319,5844,19335,20401,39736
2017-03-20,557,939,1496,19390,20562,39952
2017-03-21,2558,1964,4522,20053,21576,41629
2017-03-22,2751,2252,5003,20543,22361,42904
2017-03-23,2043,1542,3585,21522,22606,44128
2017-03-24,1083,1487,2570,21833,22827,44660
2017-03-27,1473,2703,4176,22046,24259,46305
2017-03-28,1354,2667,4021,22441,25298,47739
2017-03-29,939,862,1801,22897,25480,48377
2017-03-30,1090,1167,2257,22751,25468,48219
2017-03-31,2093,1220,3313,23001,25913,48914
2017-04-03,1168,954,2122,22898,26245,49143
2017-04-04,278,662,940,22873,26325,49198
2017-04-05,1671,1959,3630,23713,26302,50015
2017-04-06,423,400,823,23783,26467,50250
2017-04-07,435,1661,2096,23899,27287,51186
2017-04-10,931,1242,2173,24203,27215,51418
2017-04-11,3476,2113,5589,25053,26745,51798
2017-04-12,2435,1015,3450,25933,27032,52965
2017-04-13,2658,4238,6896,26504,29848,56352
2017-04-17,813,2846,3659,26627,31324,57951
