2017-08-04,6385,9495,15880,43518,48771,92289
2017-08-07,1651,1753,3404,44102,49318,93420
2017-08-08,2187,5385,7572,44993,51257,96250
2017-08-09,10490,7920,18410,48286,52962,101248
2017-08-10,6364,4143,10507,51370,54529,105899
2017-08-11,10145,8294,18439,53038,56622,109660
2017-08-14,3273,2845,6118,54026,57715,111741
2017-08-15,7457,2648,10105,56008,57867,113875
2017-08-16,4306,3412,7718,56891,58603,115494
2017-08-17,5375,4515,9890,58265,59733,117998
2017-08-18,5209,7988,13197,58944,63322,122266
2017-08-21,2355,3025,5380,59822,64371,124193
2017-08-22,1388,6477,7865,60023,65386,125409
2017-08-23,2860,2248,5108,61064,66443,127507
2017-08-24,2165,4294,6459,61466,67581,129047
2017-08-25,3108,2966,6074,62176,68006,130182
2017-08-28,617,1036,1653,62234,68422,130656
2017-08-29,4933,6662,11595,63090,68736,131826
2017-08-30,3218,4361,7579,63725,69255,132980
2017-08-31,6939,3767,10706,65630,69994,135624
2017-09-01,4990,4238,9228,67191,71393,138584
2017-09-05,9953,8418,18371,69449,73884,143333
2017-09-06,5194,5149,10343,69922,75125,145047
2017-09-07,14774,8520,23294,72869,77399,150268
2017-09-08,9410,6299,15709,47539,50887,98426
2017-09-11,4198,6535,10733,48722,53769,102491
2017-09-12,6634,7668,14302,52237,57449,109686
2017-09-13,4684,5657,10341,53989,59460,113449
2017-09-14,4907,3532,8439,55632,61077,116709
2017-09-15,4096,4084,8180,56732,62293,119025
