2015-12-07,5704,5637,11341,27686,32984,60670
2015-12-08,7788,2019,9807,31716,33814,65530
2015-12-09,9667,7128,16795,34592,35891,70483
2015-12-10,8102,3332,11434,36429,36995,73424
2015-12-11,8235,6545,14780,38933,39286,78219
2015-12-14,6209,2670,8879,42187,39717,81904
2015-12-15,3358,2169,5527,43360,40287,83647
2015-12-16,3406,2878,6284,43698,41169,84867
2015-12-17,2299,2318,4617,44122,41810,85932
2015-12-18,3695,2964,6659,44669,42678,87347
2015-12-21,1682,1457,3139,45100,43174,88274
2015-12-22,2265,1308,3573,45813,43616,89429
2015-12-23,610,866,1476,45881,43762,89643
2015-12-24,1685,848,2533,46335,43956,90291
2015-12-28,1088,492,1580,46434,43979,90413
2015-12-29,1165,1537,2702,46578,44613,91191
2015-12-30,780,587,1367,46889,44790,91679
2015-12-31,1199,852,2051,47001,44917,91918
2016-01-04,8720,4584,13304,50344,46582,96926
2016-01-05,3385,9043,12428,50790,50445,101235
2016-01-06,24580,10924,35504,62724,55168,117892
2016-01-07,21012,10442,31454,65502,59399,124901
2016-01-08,16997,10374,27371,43371,37553,80924
2016-01-11,4741,4112,8853,44613,39127,83740
2016-01-12,4465,4180,8645,46635,41304,87939
2016-01-13,6541,4126,10667,49705,42737,92442
2016-01-14,5141,4349,9490,52272,44531,96803
2016-01-15,8995,3782,12777,56392,45170,101562
2016-01-19,5498,3851,9349,58077,46976,105053
2016-01-20,6413,4302,10715,59795,48913,108708
