2015-06-08,9587,5058,14645,34815,59145,93960
2015-06-09,18590,4158,22748,47975,60901,108876
2015-06-10,6401,5645,12046,49587,62087,111674
2015-06-11,5048,2902,7950,50210,63025,113235
2015-06-12,2781,3091,5872,50979,64192,115171
2015-06-15,2062,1971,4033,51293,65055,116348
2015-06-16,1320,1348,2668,51754,65459,117213
2015-06-17,1877,3967,5844,52351,66988,119339
2015-06-18,6841,4833,11674,55268,68202,123470
2015-06-19,1703,2451,4154,55672,68622,124294
2015-06-22,5475,4551,10026,56789,71036,127825
2015-06-23,3814,7681,11495,57325,73057,130382
2015-06-24,4426,3013,7439,58909,74160,133069
2015-06-25,2156,2493,4649,59276,74558,133834
2015-06-26,2695,4875,7570,59371,75482,134853
2015-06-29,7464,3148,10612,60197,75629,135826
2015-06-30,12592,3281,15873,67499,76159,143658
2015-07-01,7570,4568,12138,70249,77607,147856
2015-07-02,8034,8713,16747,42589,54111,96700
2015-07-06,6209,4171,10380,44819,56517,101336
2015-07-07,8130,3727,11857,49084,58284,107368
2015-07-08,11650,5210,16860,51310,60343,111653
2015-07-09,4765,1886,6651,52417,60865,113282
2015-07-10,5088,3623,8711,52393,61936,114329
2015-07-13,3981,1995,5976,52936,62344,115280
2015-07-14,2364,1704,4068,53595,63136,116731
2015-07-15,2346,3304,5650,53859,64206,118065
2015-07-16,3727,2931,6658,54776,65311,120087
2015-07-17,2960,3573,6533,55624,66221,121845
2015-07-20,2862,2628,5490,56906,67067,123973
