2015-08-27,12528,5457,17985,76414,86906,163320
2015-08-28,3616,3937,7553,74490,87749,162239
2015-08-31,3597,3619,7216,74845,88648,163493
2015-09-01,9519,8871,18390,75819,92385,168204
2015-09-02,13347,3164,16511,84631,93180,177811
2015-09-03,6123,6611,12734,86214,94849,181063
2015-09-04,14163,8253,22416,53563,48475,102038
2015-09-08,3552,3229,6781,53663,49797,103460
2015-09-09,7064,8267,15331,57375,52321,109696
2015-09-10,3453,2848,6301,58501,53647,112148
2015-09-11,6192,3515,9707,60935,55155,116090
2015-09-14,3823,2120,5943,61625,56080,117705
2015-09-15,5067,3474,8541,62816,57874,120690
2015-09-16,4914,1936,6850,63724,58792,122516
2015-09-17,5611,4992,10603,63773,59760,123533
2015-09-18,6123,2690,8813,63927,60054,123981
2015-09-21,2056,987,3043,64019,60266,124285
2015-09-22,7155,3034,10189,64549,61509,126058
2015-09-23,4358,2783,7141,64112,61628,125740
2015-09-24,6216,3587,9803,65084,62645,127729
2015-09-25,14925,6240,21165,74515,63717,138232
2015-09-28,10810,2261,13071,78134,64666,142800
2015-09-29,8246,2766,11012,79270,65464,144734
2015-09-30,7521,5037,12558,79781,66383,146164
2015-10-01,1653,2626,4279,79915,67754,147669
2015-10-02,7509,4147,11656,81963,68875,150838
2015-10-05,2263,8895,11158,82077,73609,155686
2015-10-06,2959,4475,7434,82345,74430,156775
2015-10-07,3327,6031,9358,82797,73639,156436
2015-10-08,4013,2283,6296,84131,73876,158007
