2018-04-04,5519,5677,11196,63190,67850,131040
2018-04-05,7663,11991,19654,67076,72636,139712
2018-04-06,9805,10261,20066,45466,47139,92605
2018-04-09,1720,1970,3690,45864,47668,93532
2018-04-10,1807,3156,4963,46046,48406,94452
2018-04-11,3870,2588,6458,47366,49268,96634
2018-04-12,2328,5761,8089,47683,52305,99988
2018-04-13,2595,3259,5854,48349,53412,101761
2018-04-16,1777,2041,3818,48543,53744,102287
2018-04-17,1164,2733,3897,48932,54620,103552
2018-04-18,1135,1863,2998,49206,55386,104592
2018-04-19,3835,2282,6117,50624,56045,106669
2018-04-20,3753,3920,7673,52550,56273,108823
2018-04-23,4560,13395,17955,54389,62068,116457
2018-04-24,4653,7550,12203,55822,62511,118333
2018-04-25,3321,6255,9576,57249,63672,120921
2018-04-26,4032,4832,8864,59040,65480,124520
2018-04-27,3112,7164,10276,60213,67821,128034
2018-04-30,2420,2778,5198,61167,68356,129523
2018-05-01,2941,3707,6648,62177,69336,131513
2018-05-02,5622,5726,11348,65389,71630,137019
2018-05-03,6158,6544,12702,67598,74032,141630
2018-05-04,5909,6950,12859,41156,50436,91592
2018-05-07,2110,2207,4317,42109,51238,93347
2018-05-08,3744,1985,5729,43923,51951,95874
2018-05-09,3357,2807,6164,45239,52326,97565
2018-05-10,2865,2356,5221,46209,52616,98825
2018-05-11,1343,1723,3066,46447,53019,99466
2018-05-14,2094,2498,4592,46703,53892,100595
2018-05-15,2502,3655,6157,47868,55046,102914
