2015-10-20,3455,3882,7337,70752,65485,136237
2015-10-21,4474,3660,8134,70977,66882,137859
2015-10-22,3541,6583,10124,71996,69119,141115
2015-10-23,13014,7869,20883,77011,71384,148395
2015-10-26,3463,4508,7971,77457,72628,150085
2015-10-27,3199,7297,10496,76176,75924,152100
2015-10-28,3396,6433,9829,75333,76629,151962
2015-10-29,2667,13712,16379,75434,80086,155520
2015-10-30,5232,7559,12791,76054,79820,155874
2015-11-02,2650,4310,6960,76689,80818,157507
2015-11-03,2837,5429,8266,77201,81035,158236
2015-11-04,3404,8265,11669,78303,84702,163005
2015-11-05,5481,7844,13325,79938,87256,167194
2015-11-06,11750,11890,23640,44956,63545,108501
2015-11-09,8457,12850,21307,48850,64734,113584
2015-11-10,3077,2698,5775,50054,65537,115591
2015-11-11,1705,5088,6793,51512,65413,116925
2015-11-12,2496,2770,5266,51932,66329,118261
2015-11-13,3958,1631,5589,53919,66487,120406
2015-11-16,999,2580,3579,54096,66972,121068
2015-11-17,2322,4385,6707,54649,68404,123053
2015-11-18,2460,3321,5781,54855,68656,123511
2015-11-19,6946,4461,11407,59415,68846,128261
2015-11-20,1602,2423,4025,59487,69125,128612
2015-11-23,1942,1265,3207,59578,69165,128743
2015-11-24,2296,1602,3898,60067,69684,129751
2015-11-25,1638,1985,3623,60093,69725,129818
2015-11-27,1216,1469,2685,60216,69601,129817
2015-11-30,1987,3354,5341,60966,70568,131534
2015-12-01,3273,5234,8507,61393,71431,132824
