2016-09-27,5369,5174,10543,53984,66778,120762
2016-09-28,2002,4028,6030,54718,68330,123048
2016-09-29,6756,6774,13530,56893,69956,126849
2016-09-30,4070,6987,11057,58698,73088,131786
2016-10-03,5007,2327,7334,59810,73650,133460
2016-10-04,8274,14720,22994,62613,79040,141653
2016-10-05,5172,7062,12234,64243,79138,143381
2016-10-06,10364,12731,23095,70144,83438,153582
2016-10-07,7987,10839,18826,45665,54911,100576
2016-10-10,1055,2718,3773,45889,55982,101871
2016-10-11,3987,3501,7488,48282,56678,104960
2016-10-12,3525,6346,9871,50226,60186,110412
2016-10-13,5701,6575,12276,52971,64175,117146
2016-10-14,2844,3749,6593,54483,65058,119541
2016-10-17,3034,3756,6790,55553,65929,121482
2016-10-18,2487,1984,4471,56350,66603,122953
2016-10-19,3289,2771,6060,57438,67387,124825
2016-10-20,3230,9589,12819,57966,72960,130926
2016-10-21,2993,2683,5676,59179,73556,132735
2016-10-24,3074,2129,5203,60238,74008,134246
2016-10-25,3573,7876,11449,60453,73667,134120
2016-10-26,2306,5088,7394,60258,75774,136032
2016-10-27,3544,8658,12202,60771,74647,135418
2016-10-28,5156,4344,9500,61471,75251,136722
2016-10-31,1690,2040,3730,61730,75304,137034
2016-11-01,5912,5238,11150,63337,76188,139525
2016-11-02,13466,6680,20146,69307,77277,146584
2016-11-03,25564,4928,30492,84030,78451,162481
2016-11-04,5690,4985,10675,57367,47102,104469
2016-11-07,3281,6309,9590,57952,49874,107826
