2016-04-21,1898,2481,4379,53808,60279,114087
2016-04-22,14184,10259,24443,59493,61212,120705
2016-04-25,3412,3130,6542,59861,61745,121606
2016-04-26,2923,6331,9254,60515,63647,124162
2016-04-27,6155,5107,11262,64324,64752,129076
2016-04-28,12068,8240,20308,65444,67102,132546
2016-04-29,8456,7208,15664,67839,70587,138426
2016-05-02,3448,4326,7774,68611,72103,140714
2016-05-03,4661,12887,17548,69939,77486,147425
2016-05-04,2748,6174,8922,70417,79637,150054
2016-05-05,11051,6033,17084,73685,81385,155070
2016-05-06,16632,11197,27829,50549,55272,105821
2016-05-09,3089,4603,7692,52004,56016,108020
2016-05-10,4140,7962,12102,53526,58086,111612
2016-05-11,3409,2860,6269,55259,59479,114738
2016-05-12,4034,4091,8125,57463,60716,118179
2016-05-13,5581,3371,8952,59466,62202,121668
2016-05-16,4937,4226,9163,60081,64260,124341
2016-05-17,8737,3433,12170,61454,64779,126233
2016-05-18,7770,9717,17487,64463,67920,132383
2016-05-19,3122,3918,7040,66325,69127,135452
2016-05-20,5419,4176,9595,67896,69936,137832
2016-05-23,5233,2516,7749,69448,70509,139957
2016-05-24,4070,3095,7165,71086,71206,142292
2016-05-25,5350,7228,12578,73110,74503,147613
2016-05-26,4719,4152,8871,75094,76034,151128
2016-05-27,4040,3965,8005,76405,77643,154048
2016-05-31,10772,4818,15590,83403,78183,161586
2016-06-01,8198,5354,13552,85439,79422,164861
2016-06-02,7800,6352,14152,88199,82613,170812
