2016-08-02,12670,15383,28053,83202,96235,179437
2016-08-03,3534,7197,10731,84482,100226,184708
2016-08-04,5700,6126,11826,85769,102121,187890
2016-08-05,6247,5935,12182,53891,62540,116431
2016-08-08,6364,7489,13853,55140,65823,120963
2016-08-09,4269,3967,8236,55163,67035,122198
2016-08-10,3347,3355,6702,56177,68040,124217
2016-08-11,1020,1166,2186,56406,68301,124707
2016-08-12,2363,4560,6923,56898,69169,126067
2016-08-15,1677,1095,2772,57303,69377,126680
2016-08-16,8187,6177,14364,58587,71319,129906
2016-08-17,4051,4922,8973,60500,72995,133495
2016-08-18,4242,4331,8573,61117,75132,136249
2016-08-19,2102,3937,6039,61628,76481,138109
2016-08-22,1821,1961,3782,61829,76930,138759
2016-08-23,2389,3723,6112,62660,77869,140529
2016-08-24,2486,6792,9278,63560,81512,145072
2016-08-25,2105,2594,4699,64214,82807,147021
2016-08-26,5541,8917,14458,65660,83575,149235
2016-08-29,3782,3721,7503,66271,84295,150566
2016-08-30,5060,6836,11896,67518,85501,153019
2016-08-31,7081,4305,11386,71174,87328,158502
2016-09-01,6325,5479,11804,72877,88754,161631
2016-09-02,9173,13822,22995,75119,91737,166856
2016-09-06,10703,13417,24120,77787,95977,173764
2016-09-07,7087,6271,13358,79995,98212,178207
2016-09-08,4544,10268,14812,81374,103204,184578
2016-09-09,7499,8996,16495,40667,48910,89577
2016-09-12,3368,2541,5909,42262,49983,92245
2016-09-13,4128,2968,7096,44042,51242,95284
