2016-04-12,4264,2542,6806,49522,51260,100782
2016-04-13,2176,3354,5530,50418,53237,103655
2016-04-14,2022,2633,4655,50709,54355,105064
2016-04-15,3031,3248,6279,51671,56090,107761
2016-04-18,1072,2612,3684,51783,57316,109099
2016-04-19,2127,3682,5809,52587,58169,110756
2016-04-20,2811,4936,7747,53314,59527,112841
2016-04-21,1898,2481,4379,53808,60279,114087
2016-04-22,14184,10259,24443,59493,61212,120705
2016-04-25,3412,3130,6542,59861,61745,121606
2016-04-26,2923,6331,9254,60515,63647,124162
2016-04-27,6155,5107,11262,64324,64752,129076
2016-04-28,12068,8240,20308,65444,67102,132546
2016-04-29,8456,7208,15664,67839,70587,138426
2016-05-02,3448,4326,7774,68611,72103,140714
2016-05-03,4661,12887,17548,69939,77486,147425
2016-05-04,2748,6174,8922,70417,79637,150054
2016-05-05,11051,6033,17084,73685,81385,155070
2016-05-06,16632,11197,27829,50549,55272,105821
2016-05-09,3089,4603,7692,52004,56016,108020
2016-05-10,4140,7962,12102,53526,58086,111612
2016-05-11,3409,2860,6269,55259,59479,114738
2016-05-12,4034,4091,8125,57463,60716,118179
2016-05-13,5581,3371,8952,59466,62202,121668
2016-05-16,4937,4226,9163,60081,64260,124341
2016-05-17,8737,3433,12170,61454,64779,126233
2016-05-18,7770,9717,17487,64463,67920,132383
2016-05-19,3122,3918,7040,66325,69127,135452
2016-05-20,5419,4176,9595,67896,69936,137832
2016-05-23,5233,2516,7749,69448,70509,139957
