2017-03-23,2043,1542,3585,21522,22606,44128
2017-03-24,1083,1487,2570,21833,22827,44660
2017-03-27,1473,2703,4176,22046,24259,46305
2017-03-28,1354,2667,4021,22441,25298,47739
2017-03-29,939,862,1801,22897,25480,48377
2017-03-30,1090,1167,2257,22751,25468,48219
2017-03-31,2093,1220,3313,23001,25913,48914
2017-04-03,1168,954,2122,22898,26245,49143
2017-04-04,278,662,940,22873,26325,49198
2017-04-05,1671,1959,3630,23713,26302,50015
2017-04-06,423,400,823,23783,26467,50250
2017-04-07,435,1661,2096,23899,27287,51186
2017-04-10,931,1242,2173,24203,27215,51418
2017-04-11,3476,2113,5589,25053,26745,51798
2017-04-12,2435,1015,3450,25933,27032,52965
2017-04-13,2658,4238,6896,26504,29848,56352
2017-04-17,813,2846,3659,26627,31324,57951
2017-04-18,3228,5576,8804,27682,34762,62444
2017-04-19,486,832,1318,27787,34827,62614
2017-04-20,1733,1215,2948,27720,34963,62683
2017-04-21,1799,1078,2877,28234,35118,63352
2017-04-24,1595,2528,4123,28541,35558,64099
2017-04-25,2004,4093,6097,28708,36311,65019
2017-04-26,2268,3277,5545,27896,36418,64314
2017-04-27,752,1970,2722,28011,37023,65034
2017-04-28,448,472,920,28134,37051,65185
2017-05-01,688,467,1155,28289,37197,65486
2017-05-02,684,474,1158,28446,37367,65813
2017-05-03,1407,816,2223,28813,37236,66049
2017-05-04,5986,4042,10028,30543,38074,68617
