2016-01-26,2941,1666,4607,65338,54069,119407
2016-01-27,3021,6042,9063,66040,55459,121499
2016-01-28,6770,2559,9329,68083,56156,124239
2016-01-29,9948,10616,20564,68916,57473,126389
2016-02-01,4674,3660,8334,69602,57649,127251
2016-02-02,9549,2594,12143,72515,57923,130438
2016-02-03,33996,8778,42774,86368,58776,145144
2016-02-04,13389,12658,26047,88629,62973,151602
2016-02-05,15012,10027,25039,51146,41543,92689
2016-02-08,9576,4985,14561,54527,43328,97855
2016-02-09,6605,6936,13541,55715,46640,102355
2016-02-10,14952,5865,20817,59645,49404,109049
2016-02-11,12424,17015,29439,60228,58646,118874
2016-02-12,7609,5475,13084,61185,61381,122566
2016-02-16,10864,4307,15171,64053,60869,124922
2016-02-17,5417,2154,7571,66231,61033,127264
2016-02-18,3131,2380,5511,67453,61574,129027
2016-02-19,5359,3613,8972,68978,63190,132168
2016-02-22,2691,2341,5032,69723,64378,134101
2016-02-23,4070,3199,7269,70402,65063,135465
2016-02-24,8181,6971,15152,71150,66984,138134
2016-02-25,2291,2005,4296,70950,67679,138629
2016-02-26,6928,5550,12478,70856,69295,140151
2016-02-29,5198,8854,14052,72286,74104,146390
2016-03-01,4751,13086,17837,73432,81909,155341
2016-03-02,9294,6220,15514,74015,82790,156805
2016-03-03,5782,5140,10922,75936,84246,160182
2016-03-04,13135,8470,21605,36036,37055,73091
2016-03-07,3692,3016,6708,37531,38772,76303
2016-03-08,5022,3936,8958,40384,40731,81115
