2017-09-22,9111,3125,12236,68241,68996,137237
2017-09-25,5160,4785,9945,69563,70345,139908
2017-09-26,4854,4943,9797,70886,71597,142483
2017-09-27,11135,14276,25411,75630,75236,150866
2017-09-28,6779,5672,12451,77876,76769,154645
2017-09-29,4947,3706,8653,79071,77896,156967
2017-10-02,3781,6504,10285,79177,80895,160072
2017-10-03,2948,2819,5767,79582,81805,161387
2017-10-04,3036,5665,8701,80563,83970,164533
2017-10-05,7237,7562,14799,82849,86071,168920
2017-10-06,8776,6503,15279,57894,60614,118508
2017-10-09,1476,1596,3072,58006,61247,119253
2017-10-10,3463,4276,7739,58388,62347,120735
2017-10-11,4758,2761,7519,61139,63030,124169
2017-10-12,2905,3088,5993,61415,63691,125106
2017-10-13,3338,2387,5725,62559,64470,127029
2017-10-16,2719,2905,5624,62675,65527,128202
2017-10-17,1537,1427,2964,62836,66125,128961
2017-10-18,2400,3324,5724,63015,66623,129638
2017-10-19,3474,3558,7032,64116,66987,131103
2017-10-20,4777,5995,10772,65042,68490,133532
2017-10-23,2836,4599,7435,65179,68541,133720
2017-10-24,4322,5427,9749,66486,71030,137516
2017-10-25,3624,5343,8967,67278,72447,139725
2017-10-26,3009,3642,6651,68353,73229,141582
2017-10-27,7200,5854,13054,70813,73225,144038
2017-10-30,6038,7095,13133,73548,74018,147566
2017-10-31,4415,6313,10728,74128,76161,150289
2017-11-01,6893,6059,12952,75098,77148,152246
2017-11-02,9636,6836,16472,76683,78755,155438
