2014-08-25,4554,3766,8320,73306,82353,155659
2014-08-26,4470,4449,8919,75235,83714,158949
2014-08-27,1514,6921,8435,76031,83961,159992
2014-08-28,4128,2608,6736,77824,84837,162661
2014-08-29,3552,3117,6669,79686,85538,165224
2014-09-02,14259,13351,27610,84122,84589,168711
2014-09-03,5497,5523,11020,87375,85716,173091
2014-09-04,7094,8507,15601,89410,85988,175398
2014-09-05,8967,8840,17807,53036,52901,105937
2014-09-08,3942,5987,9929,54065,53851,107916
2014-09-09,8572,9458,18030,57732,55808,113540
2014-09-10,6785,6384,13169,61010,57205,118215
2014-09-11,9027,5054,14081,62900,57793,120693
2014-09-12,5944,10240,16184,65655,59451,125106
2014-09-15,6342,5856,12198,68737,59244,127981
2014-09-16,3955,2778,6733,70917,59868,130785
2014-09-17,7633,6885,14518,74973,61553,136526
2014-09-18,16341,9075,25416,78057,63786,141843
2014-09-19,6831,4504,11335,81227,65665,146892
2014-09-22,6434,2449,8883,82024,66625,148649
2014-09-23,5171,3148,8319,83839,67537,151376
2014-09-24,3509,2099,5608,85576,68131,153707
2014-09-25,5882,2818,8700,88557,69198,157755
2014-09-26,5556,4729,10285,91211,71020,162231
2014-09-29,4842,2917,7759,92183,72345,164528
2014-09-30,6350,4941,11291,93712,74050,167762
2014-10-01,7964,3668,11632,95240,75040,170280
2014-10-02,9664,6426,16090,97202,76422,173624
2014-10-03,6076,10265,16341,59391,56338,115729
2014-10-06,7450,5000,12450,62972,58264,121236
