2015-05-07,3387,4756,8143,61061,86159,147220
2015-05-08,8755,8308,17063,39880,61070,100950
2015-05-11,5818,11604,17422,42872,68276,111148
2015-05-12,3734,4941,8675,44463,70793,115256
2015-05-13,4884,5944,10828,46145,72926,119071
2015-05-14,1432,4341,5773,46518,75413,121931
2015-05-15,1917,2828,4745,46795,76876,123671
2015-05-18,1539,4905,6444,47060,78484,125544
2015-05-19,5003,16080,21083,48199,84449,132648
2015-05-20,3877,7663,11540,49860,86515,136375
2015-05-21,2978,5291,8269,51185,89042,140227
2015-05-22,4289,5541,9830,53360,89602,142962
2015-05-26,6815,14656,21471,56576,91496,148072
2015-05-27,8515,18427,26942,59418,95727,155145
2015-05-28,14628,9599,24227,68060,96960,165020
2015-05-29,18359,4367,22726,79573,97374,176947
2015-06-01,5159,7690,12849,81643,98078,179721
2015-06-02,6481,4817,11298,82806,98203,181009
2015-06-03,3149,4917,8066,83778,98809,182587
2015-06-04,8342,7106,15448,83822,99216,183038
2015-06-05,10317,10671,20988,32111,57585,89696
2015-06-08,9587,5058,14645,34815,59145,93960
2015-06-09,18590,4158,22748,47975,60901,108876
2015-06-10,6401,5645,12046,49587,62087,111674
2015-06-11,5048,2902,7950,50210,63025,113235
2015-06-12,2781,3091,5872,50979,64192,115171
2015-06-15,2062,1971,4033,51293,65055,116348
2015-06-16,1320,1348,2668,51754,65459,117213
2015-06-17,1877,3967,5844,52351,66988,119339
2015-06-18,6841,4833,11674,55268,68202,123470
