2014-09-09,8572,9458,18030,57732,55808,113540
2014-09-10,6785,6384,13169,61010,57205,118215
2014-09-11,9027,5054,14081,62900,57793,120693
2014-09-12,5944,10240,16184,65655,59451,125106
2014-09-15,6342,5856,12198,68737,59244,127981
2014-09-16,3955,2778,6733,70917,59868,130785
2014-09-17,7633,6885,14518,74973,61553,136526
2014-09-18,16341,9075,25416,78057,63786,141843
2014-09-19,6831,4504,11335,81227,65665,146892
2014-09-22,6434,2449,8883,82024,66625,148649
2014-09-23,5171,3148,8319,83839,67537,151376
2014-09-24,3509,2099,5608,85576,68131,153707
2014-09-25,5882,2818,8700,88557,69198,157755
2014-09-26,5556,4729,10285,91211,71020,162231
2014-09-29,4842,2917,7759,92183,72345,164528
2014-09-30,6350,4941,11291,93712,74050,167762
2014-10-01,7964,3668,11632,95240,75040,170280
2014-10-02,9664,6426,16090,97202,76422,173624
2014-10-03,6076,10265,16341,59391,56338,115729
2014-10-06,7450,5000,12450,62972,58264,121236
2014-10-07,6133,3648,9781,64864,58106,122970
2014-10-08,5914,4752,10666,66002,60007,126009
2014-10-09,4035,3419,7454,67058,60647,127705
2014-10-10,5605,3864,9469,69530,62287,131817
2014-10-13,4201,4511,8712,69542,63013,132555
2014-10-14,3570,2465,6035,70063,63662,133725
2014-10-15,9311,6300,15611,70894,65382,136276
2014-10-16,10948,5702,16650,72235,67189,139424
2014-10-17,5080,5722,10802,74090,69429,143519
2014-10-20,2121,1712,3833,73264,69480,142744
