2017-01-23,1740,3868,5608,47812,50279,98091
2017-01-24,2984,1327,4311,49053,50653,99706
2017-01-25,2697,925,3622,50031,50938,100969
2017-01-26,3101,3517,6618,50481,52236,102717
2017-01-27,3008,2395,5403,51722,53211,104933
2017-01-30,2581,2010,4591,52561,53663,106224
2017-01-31,5358,7521,12879,53599,54600,108199
2017-02-01,3170,2605,5775,0,0,0
2017-02-02,5374,8048,13422,56190,57225,113415
2017-02-03,4287,7598,11885,57790,59432,117222
2017-02-06,5178,8246,13424,60037,60371,120408
2017-02-07,2282,4332,6614,60694,60846,121540
2017-02-08,2706,3999,6705,61421,62362,123783
2017-02-09,5346,8214,13560,62791,63902,126693
2017-02-10,3168,3961,7129,63136,64671,127807
2017-02-13,3008,1460,4468,62972,64793,127765
2017-02-14,2071,2838,4909,63133,64893,128026
2017-02-15,2561,3609,6170,63693,64982,128675
2017-02-16,16826,2989,19815,69735,65517,135252
2017-02-17,4534,4554,9088,69853,66535,136388
2017-02-21,4899,2732,7631,70298,66751,137049
2017-02-22,2576,2317,4893,70604,67380,137984
2017-02-23,2335,3771,6106,71642,67996,139638
2017-02-24,3188,5194,8382,72635,69494,142129
2017-02-27,3312,3434,6746,73368,70370,143738
2017-02-28,4374,5317,9691,73785,71882,145667
2017-03-01,6335,8681,15016,75019,73925,148944
2017-03-02,4812,8645,13457,76040,74761,150801
2017-03-03,4476,3602,8078,15542,16093,31635
2017-03-06,778,1105,1883,15927,16439,32366
