2018-05-11,1343,1723,3066,46447,53019,99466
2018-05-14,2094,2498,4592,46703,53892,100595
2018-05-15,2502,3655,6157,47868,55046,102914
2018-05-16,1589,2028,3617,48458,55903,104361
2018-05-17,2109,1756,3865,49646,56185,105831
2018-05-18,3007,3438,6445,50971,56342,107313
2018-05-21,2142,4331,6473,51449,57210,108659
2018-05-22,3407,1583,4990,52169,57914,110083
2018-05-23,3500,4833,8333,53236,59341,112577
2018-05-24,3576,3141,6717,53866,59271,113137
2018-05-25,4368,3769,8137,55121,59880,115001
2018-05-29,7270,4288,11558,56839,60494,117333
2018-05-30,4697,3780,8477,59014,61984,120998
2018-05-31,4541,5565,10106,60523,63968,124491
2018-06-01,6275,5354,11629,60814,65235,126049
2018-06-04,1555,2684,4239,60761,65014,125775
2018-06-05,2405,1998,4403,61658,65037,126695
2018-06-06,2488,3433,5921,62190,66032,128222
2018-06-07,3705,3329,7034,63723,67251,130974
2018-06-08,7714,6787,14501,31330,36787,68117
2018-06-11,2349,1102,3451,32778,37250,70028
2018-06-12,2583,2797,5380,33926,38597,72523
2018-06-13,4256,3689,7945,36253,39033,75286
2018-06-14,3246,2918,6164,37610,40010,77620
2018-06-15,5670,2892,8562,39961,40922,80883
2018-06-18,2113,1737,3850,40857,41153,82010
2018-06-19,6969,7034,14003,43701,45048,88749
2018-06-20,4044,2033,6077,45274,45885,91159
2018-06-21,7883,3186,11069,48448,46357,94805
2018-06-22,2473,2199,4672,49663,47534,97197
