2017-01-03,3511,1987,5498,36813,31970,68783
2017-01-04,1993,1479,3472,38127,32765,70892
2017-01-05,4607,4546,9153,39604,34220,73824
2017-01-06,2082,2563,4645,40680,34767,75447
2017-01-09,1583,1264,2847,41159,35314,76473
2017-01-10,2271,1457,3728,41865,35838,77703
2017-01-11,2165,2339,4504,42428,36617,79045
2017-01-12,2240,4931,7171,42793,38197,80990
2017-01-13,1405,4670,6075,43404,40053,83457
2017-01-17,2506,8986,11492,44125,45291,89416
2017-01-18,1445,3706,5151,44687,47549,92236
2017-01-19,3478,2446,5924,46271,48066,94337
2017-01-20,2120,1618,3738,47154,48328,95482
2017-01-23,1740,3868,5608,47812,50279,98091
2017-01-24,2984,1327,4311,49053,50653,99706
2017-01-25,2697,925,3622,50031,50938,100969
2017-01-26,3101,3517,6618,50481,52236,102717
2017-01-27,3008,2395,5403,51722,53211,104933
2017-01-30,2581,2010,4591,52561,53663,106224
2017-01-31,5358,7521,12879,53599,54600,108199
2017-02-01,3170,2605,5775,0,0,0
2017-02-02,5374,8048,13422,56190,57225,113415
2017-02-03,4287,7598,11885,57790,59432,117222
2017-02-06,5178,8246,13424,60037,60371,120408
2017-02-07,2282,4332,6614,60694,60846,121540
2017-02-08,2706,3999,6705,61421,62362,123783
2017-02-09,5346,8214,13560,62791,63902,126693
2017-02-10,3168,3961,7129,63136,64671,127807
2017-02-13,3008,1460,4468,62972,64793,127765
2017-02-14,2071,2838,4909,63133,64893,128026
