2018-06-07,3705,3329,7034,63723,67251,130974
2018-06-08,7714,6787,14501,31330,36787,68117
2018-06-11,2349,1102,3451,32778,37250,70028
2018-06-12,2583,2797,5380,33926,38597,72523
2018-06-13,4256,3689,7945,36253,39033,75286
2018-06-14,3246,2918,6164,37610,40010,77620
2018-06-15,5670,2892,8562,39961,40922,80883
2018-06-18,2113,1737,3850,40857,41153,82010
2018-06-19,6969,7034,14003,43701,45048,88749
2018-06-20,4044,2033,6077,45274,45885,91159
2018-06-21,7883,3186,11069,48448,46357,94805
2018-06-22,2473,2199,4672,49663,47534,97197
2018-06-25,5547,3455,9002,50412,48024,98436
2018-06-26,2992,2292,5284,50165,48308,98473
2018-06-27,6330,2606,8936,50277,48435,98712
2018-06-28,4770,2595,7365,52262,49597,101859
2018-06-29,3393,4568,7961,53385,50982,104367
2018-07-02,4432,1477,5909,54698,51198,105896
2018-07-03,2225,1551,3776,55207,51414,106621
2018-07-05,4437,3392,7829,56209,52960,109169
2018-07-06,5775,6216,11991,38191,36323,74514
2018-07-09,4256,1757,6013,38544,36711,75255
2018-07-10,2996,3183,6179,39804,37912,77716
2018-07-11,7499,8697,16196,42884,40828,83712
2018-07-12,5892,5014,10906,44783,42994,87777
2018-07-13,4550,2533,7083,47135,44089,91224
2018-07-16,2804,1004,3808,47628,44086,91714
2018-07-17,5627,2345,7972,51258,44557,95815
2018-07-18,3188,1424,4612,52773,45137,97910
2018-07-19,5793,3128,8921,56077,46110,102187
