2015-04-06,1013,1979,2992,34452,51043,85495
2015-04-07,3903,7866,11769,36302,54905,91207
2015-04-08,3812,4561,8373,38282,56861,95143
2015-04-09,4840,3103,7943,40393,58187,98580
2015-04-10,1317,2158,3475,40794,59382,100176
2015-04-13,2694,3311,6005,42845,61292,104137
2015-04-14,1990,2016,4006,43603,61783,105386
2015-04-15,4117,3768,7885,45598,62807,108405
2015-04-16,2716,5577,8293,46573,65129,111702
2015-04-17,7548,2659,10207,51296,66239,117535
2015-04-20,2033,2723,4756,51489,67293,118782
2015-04-21,2629,5679,8308,52407,69251,121658
2015-04-22,2563,8020,10583,52939,73680,126619
2015-04-23,1467,5022,6489,53344,76346,129690
2015-04-24,1080,5635,6715,53686,76923,130609
2015-04-27,3476,2339,5815,54557,77646,132203
2015-04-28,3845,4136,7981,58122,79270,137392
2015-04-29,6831,5590,12421,59181,81557,140738
2015-04-30,4309,5585,9894,59195,81895,141090
2015-05-01,1992,6006,7998,59913,82606,142519
2015-05-04,2488,3843,6331,59822,82863,142685
2015-05-05,3768,4317,8085,59849,84000,143849
2015-05-06,3578,3467,7045,60177,84706,144883
2015-05-07,3387,4756,8143,61061,86159,147220
2015-05-08,8755,8308,17063,39880,61070,100950
2015-05-11,5818,11604,17422,42872,68276,111148
2015-05-12,3734,4941,8675,44463,70793,115256
2015-05-13,4884,5944,10828,46145,72926,119071
2015-05-14,1432,4341,5773,46518,75413,121931
2015-05-15,1917,2828,4745,46795,76876,123671
