2014-11-05,7973,6746,14719,106669,99705,206374
2014-11-06,12096,14236,26332,113709,105756,219465
2014-11-07,9740,6918,16658,72124,77237,149361
2014-11-10,8243,4611,12854,76068,78560,154628
2014-11-11,6898,8518,15416,78681,81094,159775
2014-11-12,5609,5471,11080,81407,83988,165395
2014-11-13,6584,7781,14365,83380,88892,172272
2014-11-14,6011,6139,12150,85647,91173,176820
2014-11-17,2357,6327,8684,86078,93614,179692
2014-11-18,4672,3752,8424,87980,93794,181774
2014-11-19,5407,14917,20324,89796,96896,186692
2014-11-20,10262,7343,17605,95916,99438,195354
2014-11-21,7705,8581,16286,99270,101520,200790
2014-11-24,5824,4105,9929,101481,102035,203516
2014-11-25,7285,4648,11933,103304,102892,206196
2014-11-26,4832,5000,9832,104365,103094,207459
2014-11-28,7372,4647,12019,106323,104783,211106
2014-12-01,12663,3561,16224,114726,105655,220381
2014-12-02,9067,8798,17865,118096,108503,226599
2014-12-03,7972,10579,18551,121951,112650,234601
2014-12-04,7065,7426,14491,124931,112861,237792
2014-12-05,9461,15898,25359,57870,66666,124536
2014-12-08,9651,6916,16567,60195,68948,129143
2014-12-09,15678,9238,24916,65235,72525,137760
2014-12-10,7939,4200,12139,69715,74289,144004
2014-12-11,3716,5342,9058,70684,76293,146977
2014-12-12,3853,2227,6080,70037,76619,146656
2014-12-15,13909,4075,17984,80530,78139,158669
2014-12-16,6903,6851,13754,80764,80269,161033
2014-12-17,6927,4617,11544,82503,81763,164266
