2018-04-18,1135,1863,2998,49206,55386,104592
2018-04-19,3835,2282,6117,50624,56045,106669
2018-04-20,3753,3920,7673,52550,56273,108823
2018-04-23,4560,13395,17955,54389,62068,116457
2018-04-24,4653,7550,12203,55822,62511,118333
2018-04-25,3321,6255,9576,57249,63672,120921
2018-04-26,4032,4832,8864,59040,65480,124520
2018-04-27,3112,7164,10276,60213,67821,128034
2018-04-30,2420,2778,5198,61167,68356,129523
2018-05-01,2941,3707,6648,62177,69336,131513
2018-05-02,5622,5726,11348,65389,71630,137019
2018-05-03,6158,6544,12702,67598,74032,141630
2018-05-04,5909,6950,12859,41156,50436,91592
2018-05-07,2110,2207,4317,42109,51238,93347
2018-05-08,3744,1985,5729,43923,51951,95874
2018-05-09,3357,2807,6164,45239,52326,97565
2018-05-10,2865,2356,5221,46209,52616,98825
2018-05-11,1343,1723,3066,46447,53019,99466
2018-05-14,2094,2498,4592,46703,53892,100595
2018-05-15,2502,3655,6157,47868,55046,102914
2018-05-16,1589,2028,3617,48458,55903,104361
2018-05-17,2109,1756,3865,49646,56185,105831
2018-05-18,3007,3438,6445,50971,56342,107313
2018-05-21,2142,4331,6473,51449,57210,108659
2018-05-22,3407,1583,4990,52169,57914,110083
2018-05-23,3500,4833,8333,53236,59341,112577
2018-05-24,3576,3141,6717,53866,59271,113137
2018-05-25,4368,3769,8137,55121,59880,115001
2018-05-29,7270,4288,11558,56839,60494,117333
2018-05-30,4697,3780,8477,59014,61984,120998
