2016-12-08,1714,5107,6821,90246,70761,161007
2016-12-09,2461,2758,5219,24090,26989,51079
2016-12-12,936,1590,2526,24462,27253,51715
2016-12-13,1014,1114,2128,24866,27635,52501
2016-12-14,2127,2021,4148,26046,28481,54527
2016-12-15,5957,3916,9873,28697,28621,57318
2016-12-16,3314,1354,4668,30357,28916,59273
2016-12-19,1232,901,2133,30668,29286,59954
2016-12-20,1487,2058,3545,31031,29278,60309
2016-12-21,623,671,1294,30994,29460,60454
2016-12-22,1123,304,1427,31071,29536,60607
2016-12-23,314,366,680,31123,29776,60899
2016-12-27,370,843,1213,31209,30212,61421
2016-12-28,1335,508,1843,31849,30361,62210
2016-12-29,1615,1672,3287,32757,31186,63943
2016-12-30,2563,649,3212,34654,31544,66198
2017-01-03,3511,1987,5498,36813,31970,68783
2017-01-04,1993,1479,3472,38127,32765,70892
2017-01-05,4607,4546,9153,39604,34220,73824
2017-01-06,2082,2563,4645,40680,34767,75447
2017-01-09,1583,1264,2847,41159,35314,76473
2017-01-10,2271,1457,3728,41865,35838,77703
2017-01-11,2165,2339,4504,42428,36617,79045
2017-01-12,2240,4931,7171,42793,38197,80990
2017-01-13,1405,4670,6075,43404,40053,83457
2017-01-17,2506,8986,11492,44125,45291,89416
2017-01-18,1445,3706,5151,44687,47549,92236
2017-01-19,3478,2446,5924,46271,48066,94337
2017-01-20,2120,1618,3738,47154,48328,95482
2017-01-23,1740,3868,5608,47812,50279,98091
