2017-07-20,4092,5490,9582,48870,52440,101310
2017-07-21,3939,4208,8147,50218,54030,104248
2017-07-24,3452,3414,6866,51757,55109,106866
2017-07-25,7203,5453,12656,53829,56367,110196
2017-07-26,4090,7346,11436,55208,57453,112661
2017-07-27,7865,8977,16842,57041,58503,115544
2017-07-28,15229,9667,24896,62528,63209,125737
2017-07-31,2925,4630,7555,61454,62966,124420
2017-08-01,4214,4492,8706,61886,64384,126270
2017-08-02,3545,4164,7709,62076,64123,126199
2017-08-03,8995,12363,21358,64558,68995,133553
2017-08-04,6385,9495,15880,43518,48771,92289
2017-08-07,1651,1753,3404,44102,49318,93420
2017-08-08,2187,5385,7572,44993,51257,96250
2017-08-09,10490,7920,18410,48286,52962,101248
2017-08-10,6364,4143,10507,51370,54529,105899
2017-08-11,10145,8294,18439,53038,56622,109660
2017-08-14,3273,2845,6118,54026,57715,111741
2017-08-15,7457,2648,10105,56008,57867,113875
2017-08-16,4306,3412,7718,56891,58603,115494
2017-08-17,5375,4515,9890,58265,59733,117998
2017-08-18,5209,7988,13197,58944,63322,122266
2017-08-21,2355,3025,5380,59822,64371,124193
2017-08-22,1388,6477,7865,60023,65386,125409
2017-08-23,2860,2248,5108,61064,66443,127507
2017-08-24,2165,4294,6459,61466,67581,129047
2017-08-25,3108,2966,6074,62176,68006,130182
2017-08-28,617,1036,1653,62234,68422,130656
2017-08-29,4933,6662,11595,63090,68736,131826
2017-08-30,3218,4361,7579,63725,69255,132980
