2017-08-21,2355,3025,5380,59822,64371,124193
2017-08-22,1388,6477,7865,60023,65386,125409
2017-08-23,2860,2248,5108,61064,66443,127507
2017-08-24,2165,4294,6459,61466,67581,129047
2017-08-25,3108,2966,6074,62176,68006,130182
2017-08-28,617,1036,1653,62234,68422,130656
2017-08-29,4933,6662,11595,63090,68736,131826
2017-08-30,3218,4361,7579,63725,69255,132980
2017-08-31,6939,3767,10706,65630,69994,135624
2017-09-01,4990,4238,9228,67191,71393,138584
2017-09-05,9953,8418,18371,69449,73884,143333
2017-09-06,5194,5149,10343,69922,75125,145047
2017-09-07,14774,8520,23294,72869,77399,150268
2017-09-08,9410,6299,15709,47539,50887,98426
2017-09-11,4198,6535,10733,48722,53769,102491
2017-09-12,6634,7668,14302,52237,57449,109686
2017-09-13,4684,5657,10341,53989,59460,113449
2017-09-14,4907,3532,8439,55632,61077,116709
2017-09-15,4096,4084,8180,56732,62293,119025
2017-09-18,6786,4227,11013,58587,63777,122364
2017-09-19,5983,4712,10695,60531,64947,125478
2017-09-20,3667,5096,8763,61598,66806,128404
2017-09-21,10092,7472,17564,65552,68357,133909
2017-09-22,9111,3125,12236,68241,68996,137237
2017-09-25,5160,4785,9945,69563,70345,139908
2017-09-26,4854,4943,9797,70886,71597,142483
2017-09-27,11135,14276,25411,75630,75236,150866
2017-09-28,6779,5672,12451,77876,76769,154645
2017-09-29,4947,3706,8653,79071,77896,156967
2017-10-02,3781,6504,10285,79177,80895,160072
