2015-11-02,2650,4310,6960,76689,80818,157507
2015-11-03,2837,5429,8266,77201,81035,158236
2015-11-04,3404,8265,11669,78303,84702,163005
2015-11-05,5481,7844,13325,79938,87256,167194
2015-11-06,11750,11890,23640,44956,63545,108501
2015-11-09,8457,12850,21307,48850,64734,113584
2015-11-10,3077,2698,5775,50054,65537,115591
2015-11-11,1705,5088,6793,51512,65413,116925
2015-11-12,2496,2770,5266,51932,66329,118261
2015-11-13,3958,1631,5589,53919,66487,120406
2015-11-16,999,2580,3579,54096,66972,121068
2015-11-17,2322,4385,6707,54649,68404,123053
2015-11-18,2460,3321,5781,54855,68656,123511
2015-11-19,6946,4461,11407,59415,68846,128261
2015-11-20,1602,2423,4025,59487,69125,128612
2015-11-23,1942,1265,3207,59578,69165,128743
2015-11-24,2296,1602,3898,60067,69684,129751
2015-11-25,1638,1985,3623,60093,69725,129818
2015-11-27,1216,1469,2685,60216,69601,129817
2015-11-30,1987,3354,5341,60966,70568,131534
2015-12-01,3273,5234,8507,61393,71431,132824
2015-12-02,4267,5158,9425,61462,72082,133544
2015-12-03,12210,6142,18352,62495,73430,135925
2015-12-04,8276,9183,17459,24352,29753,54105
2015-12-07,5704,5637,11341,27686,32984,60670
2015-12-08,7788,2019,9807,31716,33814,65530
2015-12-09,9667,7128,16795,34592,35891,70483
2015-12-10,8102,3332,11434,36429,36995,73424
2015-12-11,8235,6545,14780,38933,39286,78219
2015-12-14,6209,2670,8879,42187,39717,81904
