2016-05-03,4661,12887,17548,69939,77486,147425
2016-05-04,2748,6174,8922,70417,79637,150054
2016-05-05,11051,6033,17084,73685,81385,155070
2016-05-06,16632,11197,27829,50549,55272,105821
2016-05-09,3089,4603,7692,52004,56016,108020
2016-05-10,4140,7962,12102,53526,58086,111612
2016-05-11,3409,2860,6269,55259,59479,114738
2016-05-12,4034,4091,8125,57463,60716,118179
2016-05-13,5581,3371,8952,59466,62202,121668
2016-05-16,4937,4226,9163,60081,64260,124341
2016-05-17,8737,3433,12170,61454,64779,126233
2016-05-18,7770,9717,17487,64463,67920,132383
2016-05-19,3122,3918,7040,66325,69127,135452
2016-05-20,5419,4176,9595,67896,69936,137832
2016-05-23,5233,2516,7749,69448,70509,139957
2016-05-24,4070,3095,7165,71086,71206,142292
2016-05-25,5350,7228,12578,73110,74503,147613
2016-05-26,4719,4152,8871,75094,76034,151128
2016-05-27,4040,3965,8005,76405,77643,154048
2016-05-31,10772,4818,15590,83403,78183,161586
2016-06-01,8198,5354,13552,85439,79422,164861
2016-06-02,7800,6352,14152,88199,82613,170812
2016-06-03,16737,9880,26617,45323,42973,88296
2016-06-06,2945,10632,13577,46249,47183,93432
2016-06-07,3626,4574,8200,47623,49721,97344
2016-06-08,17125,2581,19706,57179,51124,108303
2016-06-09,7542,4216,11758,60764,52514,113278
2016-06-10,8255,3423,11678,63995,53676,117671
2016-06-13,3742,3607,7349,65452,55184,120636
2016-06-14,9465,5923,15388,68211,57344,125555
