2018-06-21,7883,3186,11069,48448,46357,94805
2018-06-22,2473,2199,4672,49663,47534,97197
2018-06-25,5547,3455,9002,50412,48024,98436
2018-06-26,2992,2292,5284,50165,48308,98473
2018-06-27,6330,2606,8936,50277,48435,98712
2018-06-28,4770,2595,7365,52262,49597,101859
2018-06-29,3393,4568,7961,53385,50982,104367
2018-07-02,4432,1477,5909,54698,51198,105896
2018-07-03,2225,1551,3776,55207,51414,106621
2018-07-05,4437,3392,7829,56209,52960,109169
2018-07-06,5775,6216,11991,38191,36323,74514
2018-07-09,4256,1757,6013,38544,36711,75255
2018-07-10,2996,3183,6179,39804,37912,77716
2018-07-11,7499,8697,16196,42884,40828,83712
2018-07-12,5892,5014,10906,44783,42994,87777
2018-07-13,4550,2533,7083,47135,44089,91224
2018-07-16,2804,1004,3808,47628,44086,91714
2018-07-17,5627,2345,7972,51258,44557,95815
2018-07-18,3188,1424,4612,52773,45137,97910
2018-07-19,5793,3128,8921,56077,46110,102187
2018-07-20,12145,5997,18142,59012,47896,106908
2018-07-23,8536,4223,12759,60085,48524,108609
2018-07-24,4589,3121,7710,60907,49306,110213
2018-07-25,3434,2914,6348,60589,50020,110609
2018-07-26,4572,4442,9014,61437,51549,112986
2018-07-27,4247,2582,6829,61628,51744,113372
2018-07-30,4106,2076,6182,62617,52252,114869
2018-07-31,8518,4326,12844,61629,52869,114498
2018-08-01,7618,4713,12331,65144,54148,119292
2018-08-02,5780,9866,15646,67120,56959,124079
