2016-08-17,4051,4922,8973,60500,72995,133495
2016-08-18,4242,4331,8573,61117,75132,136249
2016-08-19,2102,3937,6039,61628,76481,138109
2016-08-22,1821,1961,3782,61829,76930,138759
2016-08-23,2389,3723,6112,62660,77869,140529
2016-08-24,2486,6792,9278,63560,81512,145072
2016-08-25,2105,2594,4699,64214,82807,147021
2016-08-26,5541,8917,14458,65660,83575,149235
2016-08-29,3782,3721,7503,66271,84295,150566
2016-08-30,5060,6836,11896,67518,85501,153019
2016-08-31,7081,4305,11386,71174,87328,158502
2016-09-01,6325,5479,11804,72877,88754,161631
2016-09-02,9173,13822,22995,75119,91737,166856
2016-09-06,10703,13417,24120,77787,95977,173764
2016-09-07,7087,6271,13358,79995,98212,178207
2016-09-08,4544,10268,14812,81374,103204,184578
2016-09-09,7499,8996,16495,40667,48910,89577
2016-09-12,3368,2541,5909,42262,49983,92245
2016-09-13,4128,2968,7096,44042,51242,95284
2016-09-14,2770,2047,4817,44789,51819,96608
2016-09-15,2318,2284,4602,45242,52391,97633
2016-09-16,3081,1526,4607,46192,52324,98516
2016-09-19,1371,2606,3977,45815,52879,98694
2016-09-20,2677,5012,7689,46394,54430,100824
2016-09-21,6269,7863,14132,47715,56667,104382
2016-09-22,6155,5891,12046,50353,58828,109181
2016-09-23,3908,4745,8653,51323,61312,112635
2016-09-26,3735,6574,10309,52219,63666,115885
2016-09-27,5369,5174,10543,53984,66778,120762
2016-09-28,2002,4028,6030,54718,68330,123048
