"Australian Dollar","Options","1,740","0","0","1,740","40,650","566"
"Australian Dollar","Calls","856","0","0","856","17,770","163"
"Australian Dollar","Puts","884","0","0","884","22,880","403"
"British Pound","Options","3,073","0","0","3,073","50,494","1,193"
"British Pound","Calls","1,413","0","0","1,413","22,525","454"
"British Pound","Puts","1,660","0","0","1,660","27,969","739"
"Canadian Dollar","Options","1,492","0","0","1,492","33,152","555"
"Canadian Dollar","Calls","856","0","0","856","14,615","315"
"Canadian Dollar","Puts","636","0","0","636","18,537","240"
"Euro FX","Options","8,365","0","0","8,365","161,992","3,962"
"Euro FX","Calls","4,996","0","0","4,996","73,391","2,957"
"Euro FX","Puts","3,369","0","0","3,369","88,601","1,005"
"Japanese Yen","Options","3,618","120","0","3,738","95,482","1,147"
"Japanese Yen","Calls","2,030","90","0","2,120","47,154","883"
"Japanese Yen","Puts","1,588","30","0","1,618","48,328","264"
"Swiss Franc","Options","10","0","0","10","3,321","3"
"Swiss Franc","Calls","4","0","0","4","1,697","4"
"Swiss Franc","Puts","6","0","0","6","1,624","-1"
"Gold","Options","24,064","0","4,534","28,598","1,068,350","4,552"
"Gold","Calls","13,531","0","1,423","14,954","697,446","2,292"
"Gold","Puts","10,533","0","3,111","13,644","370,904","2,260"
2017-01-20
